Time [s],T_amb_DB [°C],T_amb_WB [°C],RH [%],Power [W],Tank Temp #1 [°C],Tank Temp #2 [°C],Tank Temp #3 [°C],Tank Temp #4 [°C],Tank Temp #5 [°C],Tank Temp #6 [°C],T_water_in [°C],T_water_out [°C],Flow Rate [GPM]
58820,19.9,13.6,50.2,368.6,50.7,50.9,50.6,48.4,38.6,33.0,18.6,31.6,0.0
58830,19.9,13.7,50.5,369.4,50.3,50.9,50.6,48.4,38.6,33.0,18.6,31.5,0.0
58840,20.0,13.7,50.2,369.8,50.4,50.9,50.6,48.4,38.6,33.1,18.6,31.5,0.0
58850,20.0,13.8,50.2,370.2,50.4,50.9,50.6,48.4,38.7,33.1,18.6,31.4,0.0
58860,20.1,13.8,50.3,369.9,50.3,50.9,50.6,48.4,38.7,33.2,18.7,31.3,0.0
58870,20.2,14.0,50.7,369.5,50.4,50.9,50.6,48.5,38.8,33.2,18.7,31.2,0.0
58880,20.2,14.0,50.8,370.0,50.6,50.9,50.6,48.5,38.8,33.2,18.7,31.1,0.0
58890,20.2,14.0,51.0,370.4,50.6,50.9,50.7,48.5,38.9,33.2,18.7,31.1,0.0
58900,20.2,14.0,50.7,370.6,50.5,50.9,50.7,48.5,38.9,33.3,18.7,31.0,0.0
58910,20.2,14.0,50.8,370.9,50.5,50.9,50.7,48.5,38.9,33.3,18.8,30.9,0.0
58920,20.2,13.9,50.5,370.6,50.3,50.9,50.6,48.5,39.0,33.3,18.8,30.9,0.0
58930,20.2,13.9,50.2,371.2,50.5,50.9,50.6,48.5,39.0,33.3,18.8,30.9,0.0
58940,20.2,13.9,50.5,376.1,50.4,50.8,50.6,48.5,39.1,33.4,18.8,30.8,0.0
58950,20.2,13.8,49.9,371.0,50.6,50.9,50.6,48.5,39.1,33.4,18.8,30.7,0.0
58960,20.1,13.8,50.2,370.5,50.5,50.9,50.6,48.6,39.1,33.4,18.9,30.7,0.0
58970,20.0,13.7,50.0,370.8,50.3,50.9,50.6,48.6,39.2,33.5,18.9,30.6,0.0
58980,20.0,13.7,50.0,370.7,50.5,50.8,50.6,48.6,39.2,33.5,18.9,30.6,0.0
58990,19.9,13.6,49.8,370.7,50.4,50.8,50.7,48.6,39.2,33.5,19.0,30.5,0.0
59000,19.9,13.6,50.1,375.7,50.4,50.8,50.7,48.6,39.3,33.5,19.0,30.4,0.0
59010,19.8,13.6,50.1,371.4,50.3,50.8,50.7,48.6,39.3,33.6,19.0,30.3,0.0
59020,19.8,13.6,50.3,370.7,50.5,50.9,50.7,48.6,39.4,33.6,19.0,30.3,0.0
59030,19.8,13.5,50.1,371.9,50.4,50.8,50.7,48.6,39.4,33.6,19.1,30.2,0.0
59040,19.9,13.6,49.9,372.0,50.4,50.9,50.7,48.7,39.5,33.7,19.1,30.1,0.0
59050,19.9,13.6,49.9,372.4,50.4,50.8,50.7,48.7,39.5,33.7,19.1,30.1,0.0
59060,19.9,13.6,50.1,377.2,50.7,50.8,50.7,48.7,39.5,33.7,19.1,30.1,0.0
59070,19.9,13.6,50.1,378.5,50.5,50.9,50.7,48.7,39.6,33.8,19.2,30.0,0.0
59080,19.9,13.7,50.3,372.9,50.8,50.8,50.7,48.7,39.6,33.8,19.2,29.9,0.0
59090,20.0,13.8,50.3,373.6,50.6,50.9,50.7,48.7,39.6,33.8,19.2,29.7,0.0
59100,20.1,13.8,50.3,379.0,50.7,50.8,50.7,48.8,39.7,33.9,19.2,29.7,0.0
59110,20.2,13.9,50.4,374.3,50.8,50.8,50.7,48.8,39.7,33.9,19.2,29.6,0.0
59120,20.3,14.0,50.4,373.9,50.8,50.8,50.7,48.8,39.8,33.9,19.3,29.6,0.0
59130,20.2,13.9,50.3,374.2,50.6,50.9,50.7,48.8,39.8,33.9,19.3,29.6,0.0
59140,20.2,13.9,50.3,373.6,50.5,50.9,50.6,48.8,39.8,34.0,19.3,29.6,0.0
59150,20.3,14.0,50.2,373.8,50.0,50.9,50.6,48.8,39.9,34.0,19.3,29.6,0.0
59160,20.3,14.1,50.5,373.7,50.8,50.9,50.6,48.8,39.9,34.0,19.4,29.5,0.0
59170,20.3,14.1,50.6,374.3,50.9,50.9,50.6,48.8,40.0,34.1,19.4,29.4,0.0
59180,20.3,14.0,50.4,374.7,50.7,50.9,50.6,48.9,40.0,34.1,19.4,29.4,0.0
59190,20.3,14.0,50.2,374.6,50.6,50.9,50.6,48.9,40.0,34.1,19.4,29.4,0.0
59200,20.2,13.9,50.1,374.1,50.7,50.8,50.6,48.9,40.1,34.1,19.5,29.3,0.0
59210,20.2,13.9,49.9,375.1,50.4,50.8,50.6,48.9,40.1,34.2,19.5,29.2,0.0
59220,20.2,13.8,49.9,374.8,50.8,50.8,50.7,48.9,40.1,34.2,19.5,29.2,0.0
59230,20.1,13.7,49.9,375.7,50.7,50.8,50.6,48.9,40.2,34.2,19.5,29.2,0.0
59240,20.0,13.7,49.5,375.1,50.8,50.9,50.7,48.9,40.2,34.3,19.6,29.1,0.0
59250,20.0,13.6,49.9,376.3,50.3,50.9,50.7,48.9,40.3,34.3,19.6,29.1,0.0
59260,19.9,13.5,49.5,375.8,50.5,50.9,50.7,49.0,40.3,34.3,19.6,29.1,0.0
59270,19.9,13.5,49.5,376.4,50.4,50.8,50.7,49.0,40.3,34.4,19.7,29.1,0.0
59280,19.8,13.5,49.3,375.9,50.5,50.8,50.7,49.0,40.4,34.4,19.7,29.0,0.0
59290,19.8,13.5,49.5,376.6,50.3,50.9,50.7,49.0,40.4,34.4,19.7,28.9,0.0
59300,19.8,13.4,49.2,376.5,50.5,50.8,50.7,49.0,40.5,34.5,19.7,28.9,0.0
59310,19.8,13.4,49.3,377.2,50.5,50.8,50.7,49.0,40.5,34.5,19.8,28.8,0.0
59320,19.9,13.5,49.6,376.1,50.5,50.8,50.7,49.1,40.5,34.5,19.8,28.8,0.0
59330,19.9,13.6,49.4,376.8,50.7,50.8,50.7,49.1,40.6,34.6,19.8,28.7,0.0
59340,20.0,13.7,49.8,377.1,50.7,50.8,50.7,49.1,40.6,34.6,19.8,28.7,0.0
59350,20.1,13.8,50.0,376.9,50.4,50.8,50.7,49.1,40.6,34.6,19.8,28.7,0.0
59360,20.2,13.8,49.8,376.4,50.6,50.8,50.7,49.1,40.7,34.7,19.9,28.6,0.0
59370,20.3,13.9,50.0,377.3,50.6,50.8,50.7,49.1,40.7,34.7,19.9,28.6,0.0
59380,20.3,14.0,49.9,377.0,50.5,50.8,50.7,49.1,40.8,34.7,19.9,28.5,0.0
59390,20.3,14.0,49.9,377.4,50.6,50.8,50.7,49.2,40.8,34.8,20.0,28.5,0.0
59400,20.4,14.0,49.9,377.6,50.4,50.8,50.7,49.2,40.8,34.8,20.0,28.5,0.0
59410,20.4,14.0,49.8,377.7,50.5,50.8,50.7,49.2,40.9,34.8,20.0,28.4,0.0
59420,20.4,14.0,49.7,377.4,50.7,50.8,50.7,49.2,40.9,34.9,20.0,28.4,0.0
59430,20.3,13.9,49.6,378.2,50.6,50.8,50.7,49.2,40.9,34.9,20.1,28.3,0.0
59440,20.3,13.9,49.9,381.5,50.7,50.8,50.7,49.2,41.0,34.9,20.1,28.3,0.0
59450,20.3,13.9,49.7,378.5,50.7,50.8,50.7,49.2,41.0,34.9,20.1,28.2,0.0
59460,20.2,13.8,49.5,378.9,50.4,50.8,50.7,49.3,41.1,35.0,20.1,28.2,0.0
59470,20.2,13.8,49.5,379.0,50.4,50.8,50.7,49.3,41.1,35.0,20.1,28.2,0.0
59480,20.1,13.7,49.5,379.2,50.4,50.8,50.7,49.3,41.1,35.1,20.1,28.1,0.0
59490,20.0,13.6,49.3,379.5,50.7,50.8,50.7,49.3,41.2,35.1,20.2,28.1,0.0
59500,20.0,13.6,49.1,378.7,50.6,50.8,50.7,49.3,41.2,35.1,20.2,28.0,0.0
59510,20.0,13.6,49.2,380.0,50.5,50.8,50.7,49.4,41.2,35.1,20.2,28.0,0.0
59520,19.9,13.5,49.2,379.4,50.6,50.8,50.7,49.4,41.3,35.2,20.2,28.0,0.0
59530,19.9,13.5,49.1,380.6,50.5,50.8,50.7,49.4,41.3,35.2,20.3,28.0,0.0
59540,19.9,13.5,49.1,380.0,50.6,50.8,50.7,49.4,41.3,35.3,20.3,27.9,0.0
59550,19.9,13.5,49.3,380.5,50.6,50.8,50.7,49.4,41.4,35.3,20.3,27.9,0.0
59560,19.9,13.5,49.2,380.3,50.5,50.9,50.7,49.4,41.4,35.3,20.3,27.8,0.0
59570,20.0,13.6,49.4,380.3,49.9,50.8,50.7,49.4,41.5,35.3,20.4,27.7,0.0
59580,20.0,13.6,49.5,380.0,50.5,50.8,50.7,49.5,41.5,35.4,20.4,27.7,0.0
59590,20.1,13.7,49.7,380.5,50.8,50.8,50.7,49.5,41.5,35.4,20.4,27.7,0.0
59600,20.1,13.8,50.0,380.8,50.8,50.8,50.7,49.5,41.6,35.4,20.4,27.6,0.0
59610,20.2,13.9,50.2,381.3,50.8,50.8,50.7,49.5,41.6,35.5,20.5,27.5,0.0
59620,20.2,13.9,50.4,380.8,50.8,50.9,50.7,49.5,41.6,35.5,20.5,27.5,0.0
59630,20.2,13.9,50.0,381.4,50.8,50.9,50.7,49.5,41.7,35.5,20.5,27.5,0.0
59640,20.3,13.9,50.0,381.4,50.7,50.9,50.7,49.5,41.7,35.6,20.5,27.5,0.0
59650,20.3,13.9,49.9,383.0,50.6,50.9,50.7,49.6,41.8,35.6,20.6,27.4,0.0
59660,20.3,13.9,49.6,381.2,50.8,50.9,50.7,49.6,41.8,35.6,20.6,27.4,0.0
59670,20.4,14.0,49.7,382.0,50.5,50.8,50.7,49.6,41.8,35.7,20.6,27.3,0.0
59680,20.4,14.0,49.5,381.4,50.6,50.9,50.7,49.6,41.9,35.7,20.6,27.3,0.0
59690,20.3,13.9,49.5,382.0,50.7,50.9,50.7,49.6,41.9,35.7,20.7,27.2,0.0
59700,20.2,13.8,49.3,382.6,50.8,50.8,50.7,49.6,41.9,35.8,20.7,27.2,0.0
59710,20.1,13.8,49.4,382.4,50.9,50.8,50.7,49.6,42.0,35.8,20.7,27.1,0.0
59720,20.1,13.7,49.4,382.4,50.9,50.8,50.7,49.6,42.0,35.8,20.7,27.1,0.0
59730,20.1,13.6,49.2,383.1,50.8,50.8,50.7,49.6,42.0,35.9,20.8,27.0,0.0
59740,20.0,13.6,49.5,382.2,50.9,50.8,50.7,49.7,42.1,35.9,20.8,27.0,0.0
59750,19.9,13.6,49.3,383.3,50.9,50.8,50.7,49.7,42.1,35.9,20.8,27.0,0.0
59760,19.9,13.5,49.1,383.8,50.9,50.8,50.7,49.7,42.1,36.0,20.8,27.0,0.0
59770,19.9,13.5,49.4,383.6,50.9,50.8,50.7,49.7,42.2,36.0,20.9,26.9,0.0
59780,19.9,13.5,49.3,383.9,50.9,50.8,50.7,49.8,42.2,36.0,20.9,26.9,0.0
59790,19.9,13.5,49.3,383.8,50.8,50.8,50.7,49.8,42.3,36.1,20.9,26.8,0.0
59800,19.9,13.5,49.2,383.5,50.8,50.8,50.7,49.7,42.3,36.1,20.9,26.8,0.0
59810,20.1,13.7,49.6,383.9,50.8,50.9,50.7,49.8,42.3,36.2,21.0,26.7,0.0
59820,20.1,13.8,49.8,384.1,50.7,50.9,50.7,49.8,42.4,36.2,21.0,26.7,0.0
59830,20.1,13.8,50.0,385.5,50.9,50.9,50.7,49.8,42.4,36.2,21.0,26.6,0.0
59840,20.1,13.8,49.8,385.1,50.9,50.9,50.7,49.8,42.4,36.2,21.0,26.6,0.0
59850,20.2,13.8,50.0,386.2,50.9,50.9,50.7,49.9,42.5,36.3,21.0,26.5,0.0
59860,20.2,13.9,50.0,384.6,50.9,50.9,50.7,49.9,42.5,36.3,21.1,26.5,0.0
59870,20.2,13.9,49.8,384.7,50.9,50.9,50.7,49.9,42.5,36.3,21.1,26.5,0.0
59880,20.2,13.9,49.7,384.2,50.8,50.9,50.7,49.9,42.6,36.4,21.1,26.5,0.0
59890,20.3,13.9,49.7,384.7,50.8,50.9,50.7,49.9,42.6,36.4,21.1,26.5,0.0
59900,20.3,13.9,49.7,384.6,50.9,50.9,50.7,49.9,42.7,36.4,21.1,26.4,0.0
59910,20.3,13.9,49.5,385.3,50.9,50.9,50.7,50.0,42.7,36.5,21.2,26.4,0.0
59920,20.3,13.9,49.5,385.5,50.9,50.9,50.7,50.0,42.7,36.5,21.2,26.3,0.0
59930,20.3,13.8,49.0,387.5,50.9,50.9,50.7,50.0,42.8,36.5,21.2,26.3,0.0
59940,20.2,13.8,49.3,386.4,50.9,50.9,50.7,50.0,42.8,36.6,21.2,26.3,0.0
59950,20.2,13.8,49.2,386.0,50.9,50.9,50.7,50.0,42.8,36.6,21.3,26.3,0.0
59960,20.1,13.7,49.3,385.5,50.9,50.9,50.7,50.0,42.9,36.7,21.3,26.3,0.0
59970,20.1,13.6,48.9,386.4,50.9,50.9,50.7,50.0,42.9,36.7,21.3,26.2,0.0
59980,20.0,13.6,49.1,386.1,50.9,50.9,50.7,50.0,42.9,36.7,21.3,26.2,0.0
59990,20.0,13.5,49.0,386.0,50.9,50.9,50.7,50.1,43.0,36.8,21.3,26.2,0.0
60000,19.9,13.5,48.7,386.1,50.9,50.9,50.7,50.1,43.0,36.8,21.4,26.2,0.0
60010,19.9,13.4,48.9,386.3,50.9,50.9,50.7,50.1,43.0,36.8,21.4,26.2,0.0
60020,19.9,13.4,48.7,386.3,50.9,50.9,50.7,50.1,43.1,36.9,21.4,26.1,0.0
60030,19.9,13.5,48.8,386.5,50.9,50.9,50.7,50.1,43.1,36.9,21.4,26.1,0.0
60040,19.9,13.5,49.0,387.0,50.9,50.9,50.7,50.1,43.1,36.9,21.4,26.0,0.0
60050,20.0,13.5,48.9,386.6,50.8,50.9,50.7,50.1,43.2,37.0,21.5,26.0,0.0
60060,20.0,13.6,49.2,386.4,50.9,50.9,50.7,50.1,43.2,37.0,21.5,26.0,0.0
60070,20.0,13.6,49.2,387.5,50.9,50.9,50.7,50.2,43.2,37.0,21.5,26.0,0.0
60080,20.1,13.7,49.4,386.9,50.9,50.9,50.7,50.2,43.3,37.1,21.5,25.9,0.0
60090,20.1,13.7,49.3,387.6,50.9,50.9,50.7,50.2,43.3,37.1,21.5,25.9,0.0
60100,20.1,13.7,49.4,387.6,50.9,50.9,50.7,50.2,43.3,37.1,21.6,25.9,0.0
60110,20.3,13.9,49.6,387.8,50.9,50.9,50.7,50.2,43.4,37.2,21.6,25.9,0.0
60120,20.3,13.9,49.4,388.2,50.9,50.9,50.7,50.2,43.4,37.2,21.6,25.8,0.0
60130,20.3,13.9,49.7,388.3,50.9,50.9,50.7,50.2,43.5,37.2,21.6,25.8,0.0
60140,20.3,13.9,49.6,388.2,50.9,50.9,50.7,50.3,43.5,37.3,21.7,25.7,0.0
60150,20.3,13.9,49.6,388.5,50.9,50.9,50.7,50.3,43.5,37.3,21.7,25.7,0.0
60160,20.3,13.9,49.8,389.0,50.9,50.9,50.7,50.3,43.5,37.3,21.7,25.7,0.0
60170,20.2,13.8,49.6,388.8,50.9,50.9,50.7,50.3,43.6,37.4,21.7,25.6,0.0
60180,20.2,13.8,49.6,389.0,50.9,50.9,50.7,50.3,43.6,37.4,21.7,25.6,0.0
60190,20.1,13.7,49.2,389.4,50.9,50.9,50.7,50.3,43.6,37.4,21.8,25.6,0.0
60200,20.0,13.6,49.3,389.3,50.9,50.9,50.7,50.3,43.7,37.5,21.8,25.5,0.0
60210,20.0,13.6,49.2,389.9,50.9,50.9,50.7,50.3,43.7,37.5,21.8,25.5,1.0
60220,20.0,13.5,49.1,389.7,50.9,50.9,50.7,50.4,43.7,37.6,19.0,25.5,1.8
60230,19.9,13.5,49.3,390.2,50.9,50.9,50.7,50.4,43.8,37.6,18.9,25.5,1.7
60240,19.9,13.5,49.3,389.5,50.9,50.9,50.7,50.4,43.8,37.6,18.2,25.4,1.7
60250,19.8,13.4,49.1,390.3,50.9,50.9,50.7,50.4,43.8,37.6,13.8,25.4,1.7
60260,19.8,13.4,49.4,390.2,50.9,50.9,50.7,50.4,43.9,37.7,14.6,25.4,1.7
60270,19.8,13.4,49.2,390.1,50.9,50.9,50.7,50.4,43.9,37.7,15.4,25.3,1.7
60280,19.7,13.4,49.3,389.8,50.9,50.9,50.7,50.4,43.9,37.7,15.3,25.3,1.7
60290,19.7,13.4,49.2,390.3,50.9,50.9,50.7,50.4,44.0,37.8,15.2,25.3,1.7
60300,19.8,13.4,49.6,390.7,50.9,50.9,50.7,50.4,44.0,37.8,15.2,25.3,1.7
60310,19.8,13.5,49.5,390.8,50.9,50.9,50.7,50.4,44.0,37.9,15.2,25.2,1.7
60320,19.9,13.5,49.5,391.2,50.9,50.9,50.7,50.4,44.1,37.6,15.0,33.4,1.7
60330,19.9,13.6,49.6,390.4,50.9,50.9,50.7,50.4,44.1,36.7,15.1,50.3,1.7
60340,20.0,13.7,49.8,389.5,50.9,50.9,50.7,50.3,43.8,36.2,15.0,50.5,1.7
60350,20.0,13.7,50.0,388.0,50.9,50.9,50.7,50.2,43.7,35.8,15.0,50.6,1.7
60360,20.0,13.7,50.1,387.1,50.9,50.9,50.7,50.2,43.3,34.8,15.0,50.6,1.7
60370,20.1,13.8,50.2,385.5,50.9,50.9,50.7,49.9,43.0,34.6,15.0,50.6,1.7
60380,20.1,13.9,50.2,383.6,50.9,50.9,50.7,49.6,43.0,34.1,15.0,50.6,1.7
60390,20.2,13.8,50.0,382.5,50.9,50.9,50.7,49.4,42.8,33.9,15.0,50.6,1.7
60400,20.2,13.9,50.0,381.8,50.9,50.9,50.7,49.7,42.7,33.5,15.0,50.6,1.7
60410,20.3,14.0,50.2,380.7,50.9,50.9,50.7,49.8,42.9,33.2,15.0,50.6,1.7
60420,20.3,13.9,49.8,379.8,50.9,50.9,50.7,50.0,42.7,33.0,15.0,50.6,1.7
60430,20.3,13.9,49.9,378.4,50.9,50.9,50.7,49.3,42.7,32.8,14.9,50.6,1.7
60440,20.3,13.9,49.8,377.3,50.9,50.9,50.7,49.2,42.4,32.3,15.0,50.6,1.7
60450,20.3,13.9,49.9,375.6,50.9,50.9,50.7,49.3,41.8,32.3,14.9,50.6,1.7
60460,20.3,13.9,50.0,375.2,50.9,50.9,50.7,49.4,41.7,31.9,15.0,50.6,1.7
60470,20.2,13.9,50.1,374.2,50.9,50.9,50.7,49.0,41.8,31.4,15.0,50.6,1.7
60480,20.2,13.9,49.8,373.1,50.9,50.9,50.7,48.8,40.2,31.3,15.0,50.6,1.7
60490,20.2,13.8,49.8,371.9,50.8,50.9,50.7,48.8,39.9,31.1,14.9,50.6,0.0
60500,20.1,13.8,49.7,371.1,50.9,50.9,50.7,48.6,39.8,31.0,14.9,50.6,0.0
60510,20.1,13.7,49.5,371.3,50.9,50.9,50.7,48.8,40.0,31.4,14.9,50.5,0.0
60520,20.1,13.7,49.9,371.9,50.8,50.9,50.6,48.8,40.6,31.9,14.9,50.5,0.0
60530,20.0,13.7,49.9,372.7,50.8,50.9,50.6,48.6,40.9,31.6,14.9,50.5,0.0
60540,20.0,13.6,49.7,372.7,50.6,50.9,50.7,48.9,40.1,31.5,15.0,50.3,0.0
60550,19.9,13.6,49.7,373.0,50.3,50.9,50.6,48.7,40.2,31.4,15.0,50.2,0.0
60560,20.0,13.6,49.7,373.0,50.2,50.9,50.6,48.9,39.6,31.4,15.0,50.1,0.0
60570,19.9,13.6,49.6,374.4,50.4,50.9,50.6,48.5,38.9,31.4,15.0,49.9,0.0
60580,20.0,13.6,49.7,374.3,50.3,50.9,50.6,48.5,39.4,31.5,15.1,49.6,0.0
60590,20.0,13.6,49.6,374.9,50.5,50.9,50.6,49.1,40.2,31.4,15.1,49.5,0.0
60600,20.0,13.7,49.8,375.5,50.6,50.9,50.6,49.0,40.6,31.4,15.1,49.4,0.0
60610,20.1,13.7,49.9,375.6,49.8,50.9,50.6,49.0,41.0,31.4,15.1,49.2,0.0
60620,20.1,13.8,49.7,375.2,50.7,50.9,50.6,48.7,40.9,31.4,15.1,49.0,0.0
60630,20.1,13.8,49.7,375.1,50.7,50.9,50.6,48.8,40.3,31.4,15.2,48.8,0.0
60640,20.2,13.8,49.9,374.7,50.8,50.9,50.6,48.8,39.8,31.4,15.2,48.7,0.0
60650,20.3,13.9,50.1,374.6,50.8,50.9,50.6,49.1,39.7,31.5,15.2,48.5,0.0
60660,20.3,13.9,49.8,374.1,50.9,50.9,50.6,48.9,40.7,31.5,15.2,48.3,0.0
60670,20.3,13.9,50.0,375.3,50.8,50.9,50.6,49.0,40.0,31.5,15.3,48.2,0.0
60680,20.4,14.0,50.0,374.1,50.7,50.9,50.6,48.9,40.3,31.5,15.3,48.0,0.0
60690,20.4,14.0,50.2,375.0,50.7,50.9,50.6,49.0,40.1,31.5,15.3,47.9,0.0
60700,20.4,14.0,50.0,375.4,50.7,50.9,50.6,49.0,40.2,31.6,15.3,47.7,0.0
60710,20.4,14.0,50.0,375.3,50.9,50.9,50.6,49.0,41.0,31.6,15.4,47.6,0.0
60720,20.4,14.0,49.9,375.4,50.9,50.9,50.6,49.0,41.3,31.5,15.4,47.5,0.0
60730,20.3,13.9,49.9,375.7,50.8,50.9,50.6,48.9,40.5,31.6,15.4,47.3,0.0
60740,20.2,13.9,49.9,376.3,50.7,50.9,50.7,49.0,40.5,31.6,15.4,47.2,0.0
60750,20.2,13.8,50.0,376.3,50.7,50.9,50.7,49.0,40.5,31.6,15.5,47.0,0.0
60760,20.0,13.7,49.8,376.0,50.7,50.9,50.6,49.1,40.5,31.6,15.5,46.9,0.0
60770,20.0,13.7,49.7,376.3,50.5,50.9,50.6,48.9,40.8,31.6,15.5,46.7,0.0
60780,19.9,13.6,49.6,376.9,50.8,50.9,50.6,49.1,40.9,31.5,15.5,46.5,0.0
60790,19.9,13.6,49.7,377.1,50.8,50.9,50.6,49.1,40.9,31.5,15.6,46.4,0.0
60800,19.8,13.5,49.9,377.2,50.7,50.8,50.6,49.0,40.9,31.6,15.6,46.2,0.0
60810,19.8,13.5,49.8,378.1,50.7,50.8,50.6,49.1,41.5,31.6,15.6,46.1,0.0
60820,19.8,13.5,49.6,377.6,50.5,50.8,50.6,49.2,40.9,31.6,15.6,45.9,0.0
60830,19.8,13.5,49.8,378.3,50.6,50.9,50.7,49.1,40.6,31.7,15.7,45.8,0.0
60840,19.8,13.5,49.8,377.3,50.8,50.9,50.7,49.2,40.9,31.8,15.7,45.6,0.0
60850,19.8,13.5,49.8,377.3,50.9,50.9,50.7,49.1,41.2,31.7,15.7,45.4,0.0
60860,19.9,13.6,49.9,376.8,50.8,50.9,50.7,49.0,41.0,31.6,15.7,45.3,0.0
60870,20.0,13.7,50.0,377.0,50.5,50.9,50.7,49.2,40.9,31.6,15.7,45.1,0.0
60880,20.1,13.8,50.1,377.1,50.4,50.9,50.7,49.2,41.4,31.8,15.8,45.0,0.0
60890,20.1,13.8,49.9,377.5,50.6,50.8,50.7,49.4,41.3,31.8,15.8,44.9,0.0
60900,20.1,13.8,50.0,377.2,50.6,50.8,50.7,49.3,41.7,31.8,15.8,44.7,0.0
60910,20.2,13.9,50.2,378.0,50.7,50.8,50.7,49.3,41.2,31.8,15.8,44.6,0.0
60920,20.3,14.0,50.0,377.5,50.8,50.9,50.7,49.3,41.2,31.8,15.8,44.5,0.0
60930,20.3,13.9,50.0,378.6,50.7,50.8,50.7,49.2,41.1,31.8,15.9,44.4,0.0
60940,20.3,13.9,49.9,378.6,50.7,50.8,50.7,49.2,41.1,31.7,15.9,44.3,0.0
60950,20.3,13.9,49.8,378.3,50.2,50.9,50.7,49.3,41.4,31.8,15.9,44.2,0.0
60960,20.3,13.9,49.9,378.4,50.6,50.9,50.7,49.2,41.6,32.0,15.9,44.0,0.0
60970,20.3,13.9,49.7,379.2,50.7,50.9,50.7,49.3,41.8,32.0,15.9,43.9,0.0
60980,20.2,13.9,49.6,378.3,50.7,50.8,50.7,49.4,41.6,32.0,15.9,43.8,0.0
60990,20.3,13.9,49.9,378.9,50.6,50.8,50.7,49.2,41.8,32.0,16.0,43.7,0.0
61000,20.2,13.9,49.9,379.2,50.7,50.8,50.7,49.3,41.7,32.0,16.0,43.6,0.0
61010,20.2,13.9,49.8,379.9,50.8,50.8,50.7,49.5,41.7,31.9,16.0,43.5,0.0
61020,20.2,13.8,49.8,379.0,50.6,50.8,50.7,49.4,41.6,31.8,16.0,43.4,0.0
61030,20.1,13.8,49.6,379.8,50.7,50.9,50.7,49.3,41.6,31.9,16.1,43.2,0.0
61040,20.1,13.7,49.4,379.7,50.8,50.8,50.7,49.4,41.7,32.1,16.1,43.1,0.0
61050,20.1,13.7,49.3,380.3,50.5,50.9,50.7,49.6,41.8,32.2,16.1,43.0,0.0
61060,20.0,13.7,49.6,380.0,50.5,50.8,50.7,49.4,42.0,32.2,16.1,42.9,0.0
61070,20.0,13.6,49.4,380.4,50.5,50.8,50.7,49.5,42.0,32.1,16.1,42.8,0.0
61080,19.9,13.6,49.6,380.5,50.5,50.8,50.7,49.4,41.9,32.1,16.2,42.7,0.0
61090,19.9,13.6,49.5,380.6,50.5,50.8,50.7,49.4,41.8,32.2,16.2,42.6,0.0
61100,19.9,13.6,49.4,380.6,50.7,50.8,50.7,49.5,41.9,32.1,16.2,42.4,0.0
61110,19.9,13.6,49.6,380.9,50.6,50.8,50.7,49.4,42.2,32.0,16.2,42.3,0.0
61120,20.0,13.6,49.3,380.3,50.7,50.8,50.7,49.5,42.3,32.1,16.2,42.2,0.0
61130,20.0,13.7,49.5,380.7,50.4,50.8,50.7,49.7,42.2,32.3,16.3,42.1,0.0
61140,20.1,13.7,49.7,381.1,50.5,50.8,50.7,49.6,42.1,32.3,16.3,42.0,0.0
61150,21.3,14.8,49.6,381.9,50.7,50.8,50.7,49.5,42.0,32.3,16.3,41.9,0.0
61160,20.7,14.3,49.6,382.1,50.8,50.8,50.7,49.6,42.1,32.4,16.3,41.8,0.0
61170,20.6,14.1,49.5,382.2,50.4,50.8,50.7,49.6,42.1,32.4,16.3,41.7,0.0
61180,20.5,14.1,49.6,381.5,50.6,50.9,50.7,49.6,42.1,32.3,16.3,41.6,0.0
61190,20.5,14.1,49.6,382.4,50.7,50.8,50.7,49.6,42.4,32.4,16.4,41.5,0.0
61200,20.6,14.1,49.5,382.3,50.7,50.8,50.7,49.7,42.5,32.4,16.4,41.4,0.0
61210,20.5,14.1,49.8,382.5,50.7,50.8,50.7,49.7,42.4,32.5,16.4,41.3,0.0
61220,20.4,14.0,49.6,382.4,50.3,50.8,50.7,49.7,42.4,32.5,16.4,41.2,0.0
61230,20.3,13.9,49.3,382.1,50.7,50.8,50.7,49.7,42.5,32.4,16.5,41.1,0.0
61240,20.3,13.9,49.5,382.5,50.7,50.8,50.7,49.7,42.5,32.5,16.5,41.0,0.0
61250,20.2,13.8,49.4,382.5,50.6,50.8,50.7,49.7,42.6,32.6,16.5,40.9,0.0
61260,20.1,13.8,49.5,382.3,50.8,50.9,50.7,49.7,42.4,32.7,16.5,40.8,0.0
61270,20.1,13.7,49.6,382.4,50.7,50.8,50.7,49.7,42.5,32.7,16.5,40.7,0.0
61280,20.0,13.6,49.6,382.8,50.7,50.8,50.7,49.7,42.6,32.8,16.5,40.6,0.0
61290,19.9,13.6,49.3,382.6,50.9,50.8,50.7,49.8,42.6,32.7,16.6,40.5,0.0
61300,19.9,13.5,49.6,383.3,50.9,50.8,50.7,49.8,42.6,32.7,16.6,40.4,0.0
61310,19.8,13.4,49.4,383.7,50.8,50.8,50.7,49.8,42.8,32.6,16.6,40.3,0.0
61320,19.8,13.4,49.5,383.7,50.8,50.9,50.7,49.7,42.7,32.7,16.6,40.2,0.0
