Date/Time,DB(℃),WB(℃),RH%,Power(W),Tank Temp #1(℃),Tank Temp #2(℃),Tank Temp #3(℃),Tank Temp #4(℃),Tank Temp #5(℃),Tank Temp #6(℃),Inlet Temperature(℃),Outlet Temperature(℃),Flow Rate (GPM),minutes
3:17:10,10.299999999999999,6.116666666666666,58.300000000000004,0.7999999999999999,52.0,52.06666666666666,52.199999999999996,52.199999999999996,52.1,48.949999999999996,10.343333333333332,,0.0,918
3:18:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.8166666666666668,51.98333333333333,52.083333333333336,52.199999999999996,52.199999999999996,52.1,48.9,10.345,,0.0,919
3:19:10,10.299999999999999,6.1000000000000005,58.24999999999999,0.8166666666666668,52.0,52.01666666666667,52.199999999999996,52.199999999999996,52.06666666666666,48.9,10.344999999999999,,0.0,920
3:20:10,10.299999999999999,6.1000000000000005,58.25000000000001,0.7999999999999999,51.9,52.03333333333333,52.199999999999996,52.18333333333334,52.01666666666667,48.9,10.341666666666669,,0.0,921
3:21:10,10.299999999999999,6.1000000000000005,58.28333333333333,0.7999999999999999,51.9,52.0,52.199999999999996,52.18333333333334,52.03333333333333,48.9,10.345,,0.0,922
3:22:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.916666666666664,52.0,52.199999999999996,52.199999999999996,52.0,48.85,10.340000000000002,,0.0,923
3:23:10,10.299999999999999,6.1000000000000005,58.28333333333334,0.7999999999999999,51.9,52.0,52.199999999999996,52.199999999999996,52.0,48.81666666666667,10.345,,0.0,924
3:24:10,10.299999999999999,6.1000000000000005,58.26666666666666,0.8166666666666665,51.9,52.0,52.199999999999996,52.150000000000006,52.0,48.800000000000004,10.340000000000002,,0.0,925
3:25:10,10.299999999999999,6.1000000000000005,58.25000000000001,0.7999999999999999,51.93333333333333,52.0,52.199999999999996,52.1,52.0,48.800000000000004,10.348333333333333,,0.0,926
3:26:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.8166666666666665,51.88333333333333,52.0,52.199999999999996,52.1,52.0,48.800000000000004,10.345,,0.0,927
3:27:10,10.299999999999999,6.1000000000000005,58.21666666666666,0.7999999999999999,51.81666666666667,52.0,52.199999999999996,52.1,52.0,48.800000000000004,10.341666666666669,,0.0,928
3:28:10,10.299999999999999,6.1000000000000005,58.25000000000001,0.7999999999999999,51.91666666666666,52.0,52.199999999999996,52.1,52.0,48.800000000000004,10.343333333333332,,0.0,929
3:29:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.949999999999996,52.0,52.199999999999996,52.1,52.0,48.71666666666666,10.345,,0.0,930
3:30:10,10.299999999999999,6.1000000000000005,58.26666666666666,0.7999999999999999,51.81666666666666,51.98333333333333,52.16666666666668,52.1,52.0,48.73333333333333,10.345,,0.0,931
3:31:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.833333333333336,52.0,52.13333333333333,52.1,52.0,48.699999999999996,10.343333333333334,,0.0,932
3:32:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.9,51.916666666666664,52.116666666666674,52.1,52.0,48.699999999999996,10.343333333333334,,0.0,933
3:33:10,10.299999999999999,6.1000000000000005,58.23333333333333,0.7999999999999999,51.9,51.93333333333334,52.1,52.1,52.0,48.699999999999996,10.346666666666666,,0.0,934
3:34:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.8166666666666668,51.800000000000004,51.916666666666664,52.1,52.1,52.0,48.666666666666664,10.345,,0.0,935
3:35:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7833333333333332,51.78333333333333,51.9,52.1,52.1,51.93333333333333,48.6,10.341666666666667,,0.0,936
3:36:10,10.299999999999999,6.1000000000000005,58.21666666666667,0.7833333333333332,51.83333333333332,51.916666666666664,52.1,52.1,51.9,48.666666666666664,10.346666666666668,,0.0,937
3:37:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.883333333333326,51.9,52.1,52.083333333333336,51.916666666666664,48.6,10.345,,0.0,938
3:38:10,10.299999999999999,6.1000000000000005,58.28333333333333,0.8166666666666668,51.9,51.9,52.1,52.083333333333336,51.9,48.6,10.341666666666667,,0.0,939
3:39:10,10.299999999999999,6.1000000000000005,58.26666666666667,0.7999999999999999,51.833333333333336,51.9,52.1,52.01666666666667,51.9,48.6,10.340000000000002,,0.0,940
3:40:10,10.299999999999999,6.116666666666667,58.300000000000004,0.7999999999999999,51.88333333333333,51.9,52.1,52.1,51.9,48.6,10.343333333333334,,0.0,941
3:41:10,10.299999999999999,6.1000000000000005,58.21666666666666,0.7999999999999999,51.833333333333336,51.9,52.1,52.04999999999999,51.9,48.583333333333336,10.343333333333334,,0.0,942
3:42:10,10.299999999999999,6.1000000000000005,58.21666666666667,0.7999999999999999,51.85,51.9,52.1,52.06666666666666,51.9,48.5,10.346666666666668,,0.0,943
3:43:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.800000000000004,51.9,52.1,52.03333333333334,51.9,48.51666666666667,10.341666666666667,,0.0,944
3:44:10,10.299999999999999,6.1000000000000005,58.23333333333333,0.8333333333333334,51.800000000000004,51.9,52.083333333333336,52.01666666666667,51.9,48.5,10.341666666666667,,0.0,945
3:45:10,10.299999999999999,6.1000000000000005,58.26666666666667,0.8166666666666665,51.849999999999994,51.9,52.083333333333336,52.0,51.9,48.5,10.341666666666667,,0.0,946
3:46:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.74999999999999,51.9,52.050000000000004,52.0,51.9,48.5,10.345,,0.0,947
3:47:10,10.299999999999999,6.1000000000000005,58.24999999999999,0.7999999999999999,51.85,51.88333333333333,52.04999999999999,52.0,51.9,48.46666666666667,10.340000000000002,,0.0,948
3:48:10,10.299999999999999,6.1000000000000005,58.21666666666667,0.8166666666666665,51.800000000000004,51.9,52.03333333333333,52.0,51.9,48.43333333333333,10.341666666666667,,0.0,949
3:49:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.78333333333333,51.9,52.01666666666667,52.0,51.9,48.416666666666664,10.343333333333332,,0.0,950
3:50:10,10.299999999999999,6.1000000000000005,58.28333333333333,0.7999999999999999,51.73333333333333,51.800000000000004,52.0,52.0,51.86666666666667,48.4,10.338333333333333,,0.0,951
3:51:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8166666666666665,51.699999999999996,51.800000000000004,52.0,52.0,51.800000000000004,48.4,10.340000000000002,,0.0,952
3:52:10,10.299999999999999,6.1000000000000005,58.28333333333334,0.8166666666666668,51.78333333333334,51.800000000000004,52.0,52.0,51.800000000000004,48.4,10.343333333333334,,0.0,953
3:53:10,10.299999999999999,6.1000000000000005,58.26666666666666,0.8166666666666668,51.800000000000004,51.800000000000004,52.0,51.98333333333333,51.800000000000004,48.38333333333333,10.341666666666667,,0.0,954
3:54:10,10.299999999999999,6.1000000000000005,58.25000000000001,0.7833333333333332,51.800000000000004,51.800000000000004,52.0,51.98333333333333,51.800000000000004,48.4,10.340000000000002,,0.0,955
3:55:10,10.299999999999999,6.1000000000000005,58.28333333333333,0.7999999999999999,51.76666666666667,51.800000000000004,52.0,51.98333333333333,51.800000000000004,48.36666666666667,10.341666666666667,,0.0,956
3:56:10,10.299999999999999,6.1000000000000005,58.21666666666667,0.7999999999999999,51.76666666666666,51.800000000000004,52.0,51.93333333333334,51.800000000000004,48.300000000000004,10.341666666666667,,0.0,957
3:57:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.8166666666666668,51.76666666666667,51.800000000000004,52.0,51.93333333333333,51.800000000000004,48.300000000000004,10.37,,0.0,958
3:58:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.800000000000004,51.800000000000004,52.0,51.916666666666664,51.800000000000004,48.300000000000004,13.26833333333333,,0.0,959
3:59:10,10.299999999999999,6.1000000000000005,58.21666666666667,0.8166666666666665,51.68333333333334,51.800000000000004,52.0,51.9,51.800000000000004,48.300000000000004,11.665,,0.0,960
4:00:10,10.299999999999999,6.1000000000000005,58.26666666666667,0.7999999999999999,51.666666666666664,51.800000000000004,52.0,51.9,51.75,46.916666666666664,10.67,49.35,0.8783333333333334,961
4:01:10,10.299999999999999,6.116666666666667,58.24999999999999,0.7999999999999999,51.666666666666664,51.78333333333333,51.916666666666664,51.76666666666666,51.51666666666667,45.38333333333333,10.526666666666667,,0.0,962
4:02:10,10.299999999999999,6.133333333333333,58.199999999999996,0.7999999999999999,51.666666666666664,51.800000000000004,51.9,51.76666666666667,51.56666666666667,45.9,10.54,,0.0,963
4:03:10,10.299999999999999,6.133333333333334,58.16666666666668,0.7999999999999999,51.68333333333334,51.73333333333333,51.9,51.78333333333333,51.48333333333333,45.25,10.553333333333335,,0.0,964
4:04:10,10.299999999999999,6.1000000000000005,58.1,0.7999999999999999,51.68333333333334,51.78333333333333,51.9,51.800000000000004,51.5,45.20000000000001,10.565000000000001,,0.0,965
4:05:10,10.299999999999999,6.1000000000000005,58.166666666666664,0.7999999999999999,51.63333333333333,51.699999999999996,51.9,51.76666666666667,51.51666666666667,45.23333333333333,10.575,,0.0,966
4:06:10,10.299999999999999,6.1000000000000005,58.116666666666674,0.7999999999999999,51.56666666666667,51.699999999999996,51.9,51.75,51.51666666666667,44.900000000000006,10.581666666666665,,0.0,967
4:07:10,10.299999999999999,6.1000000000000005,58.1,0.7999999999999999,51.599999999999994,51.699999999999996,51.9,51.76666666666667,51.5,45.03333333333334,10.588333333333333,,0.0,968
4:08:10,10.299999999999999,6.1000000000000005,58.15,0.7999999999999999,51.650000000000006,51.699999999999996,51.88333333333333,51.78333333333333,51.5,44.85,10.590000000000002,,0.0,969
4:09:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.650000000000006,51.699999999999996,51.849999999999994,51.76666666666666,51.5,44.9,10.594999999999999,,0.0,970
4:10:10,10.299999999999999,6.1000000000000005,58.18333333333334,0.7999999999999999,51.68333333333333,51.699999999999996,51.88333333333333,51.699999999999996,51.5,44.800000000000004,10.595,,0.0,971
4:11:10,10.299999999999999,6.1000000000000005,58.1,0.7999999999999999,51.666666666666664,51.699999999999996,51.800000000000004,51.699999999999996,51.5,44.76666666666666,10.596666666666666,,0.0,972
4:12:10,10.299999999999999,6.1000000000000005,58.18333333333333,0.8166666666666665,51.63333333333333,51.699999999999996,51.800000000000004,51.699999999999996,51.5,44.68333333333333,10.583333333333334,,0.0,973
4:13:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8166666666666665,51.63333333333335,51.699999999999996,51.81666666666667,51.699999999999996,51.5,44.70000000000001,11.288333333333334,,0.0,974
4:14:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8166666666666668,51.63333333333333,51.699999999999996,51.800000000000004,51.699999999999996,51.5,44.61666666666667,10.67,,0.0,975
4:15:10,10.299999999999999,6.1000000000000005,58.116666666666674,0.7999999999999999,51.616666666666674,51.699999999999996,51.800000000000004,51.699999999999996,51.43333333333333,41.2,10.395000000000001,50.46666666666667,1.0,976
4:16:10,10.299999999999999,6.150000000000001,58.199999999999996,0.7999999999999999,51.63333333333333,51.68333333333333,51.73333333333333,51.53333333333333,51.18333333333334,33.48333333333333,10.291666666666668,51.48333333333333,0.8250000000000001,977
4:17:10,10.299999999999999,6.166666666666667,58.16666666666668,0.8166666666666668,51.61666666666667,51.63333333333333,51.6,51.4,51.1,32.333333333333336,10.293333333333333,,0.0,978
4:18:10,10.299999999999999,6.1000000000000005,58.1,0.7999999999999999,51.61666666666667,51.6,51.6,51.4,51.1,31.900000000000002,10.301666666666668,,0.0,979
4:19:10,10.299999999999999,6.116666666666667,58.150000000000006,0.7999999999999999,51.6,51.6,51.6,51.4,51.1,32.25,10.315000000000001,,0.0,980
4:20:10,10.299999999999999,6.133333333333333,58.18333333333333,0.8166666666666668,51.5,51.6,51.6,51.4,51.1,32.51666666666667,10.32,,0.0,981
4:21:10,10.299999999999999,6.183333333333334,58.199999999999996,0.8166666666666668,51.46666666666667,51.6,51.6,51.4,51.050000000000004,32.550000000000004,10.326666666666666,,0.0,982
4:22:10,10.316666666666668,6.166666666666667,58.1,0.7999999999999999,51.6,51.583333333333336,51.6,51.4,51.1,32.78333333333333,10.335,,0.0,983
4:23:10,10.299999999999999,6.1499999999999995,58.11666666666667,0.8333333333333334,51.550000000000004,51.6,51.6,51.4,51.1,32.86666666666667,10.338333333333333,,0.0,984
4:24:10,10.299999999999999,6.2,58.18333333333334,0.7999999999999999,51.5,51.583333333333336,51.6,51.4,51.050000000000004,32.93333333333333,10.346666666666668,,0.0,985
4:25:10,10.299999999999999,6.116666666666667,58.1,0.8166666666666665,51.48333333333333,51.550000000000004,51.6,51.4,51.1,33.1,10.348333333333334,,0.0,986
4:26:10,10.316666666666668,6.166666666666667,58.13333333333333,0.7999999999999999,51.5,51.51666666666667,51.56666666666667,51.4,51.083333333333336,33.1,10.353333333333333,,0.0,987
4:27:10,10.316666666666665,6.166666666666667,58.18333333333333,0.7999999999999999,51.5,51.5,51.53333333333333,51.4,51.083333333333336,33.199999999999996,10.358333333333333,,0.0,988
4:28:10,10.299999999999999,6.133333333333334,58.116666666666674,0.7999999999999999,51.5,51.5,51.5,51.4,51.0,33.300000000000004,10.358333333333333,,0.0,989
4:29:10,10.299999999999999,6.133333333333333,58.13333333333333,0.7999999999999999,51.416666666666664,51.5,51.51666666666667,51.4,51.01666666666667,33.31666666666667,10.361666666666666,,0.0,990
4:30:10,10.299999999999999,6.1499999999999995,58.199999999999996,0.7999999999999999,51.43333333333334,51.5,51.5,51.4,51.0,33.45,10.363333333333332,,0.0,991
4:31:10,10.299999999999999,6.116666666666667,58.199999999999996,0.8333333333333335,51.43333333333333,51.5,51.5,51.4,51.0,33.483333333333334,10.366666666666665,,0.0,992
4:32:10,10.299999999999999,6.1499999999999995,58.199999999999996,0.7999999999999999,51.36666666666667,51.5,51.5,51.4,51.0,33.56666666666666,10.36833333333333,,0.0,993
4:33:10,10.299999999999999,6.166666666666667,58.18333333333334,0.7999999999999999,51.383333333333326,51.48333333333333,51.5,51.4,51.0,33.6,10.37,,0.0,994
4:34:10,10.299999999999999,6.166666666666667,58.199999999999996,0.8333333333333334,51.43333333333333,51.48333333333333,51.5,51.4,51.0,33.666666666666664,10.373333333333333,,0.0,995
4:35:10,10.299999999999999,6.183333333333334,58.199999999999996,0.7999999999999999,51.4,51.46666666666667,51.5,51.4,51.0,33.699999999999996,10.373333333333333,,0.0,996
4:36:10,10.299999999999999,6.116666666666667,58.16666666666668,0.7999999999999999,51.4,51.449999999999996,51.5,51.4,51.0,33.76666666666667,10.371666666666664,,0.0,997
4:37:10,10.299999999999999,6.116666666666667,58.15,0.7999999999999999,51.36666666666667,51.43333333333333,51.5,51.4,51.0,33.800000000000004,10.373333333333333,,0.0,998
4:38:10,10.299999999999999,6.1499999999999995,58.199999999999996,0.7999999999999999,51.38333333333333,51.416666666666664,51.5,51.383333333333326,51.0,33.86666666666667,10.376666666666667,,0.0,999
4:39:10,10.299999999999999,6.183333333333334,58.199999999999996,0.8166666666666668,51.383333333333326,51.41666666666666,51.5,51.36666666666667,51.0,33.9,10.378333333333334,,0.0,1000
4:40:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.28333333333333,51.4,51.5,51.33333333333332,51.0,33.916666666666664,10.375,,0.0,1001
4:41:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.36666666666665,51.4,51.5,51.300000000000004,50.949999999999996,33.983333333333334,10.376666666666667,,0.0,1002
4:42:10,10.299999999999999,6.116666666666666,58.199999999999996,0.7999999999999999,51.4,51.4,51.5,51.300000000000004,50.949999999999996,34.0,10.376666666666667,,0.0,1003
4:43:10,10.299999999999999,6.1000000000000005,58.18333333333334,0.7999999999999999,51.333333333333336,51.4,51.5,51.300000000000004,50.9,34.08333333333333,11.253333333333336,,0.0,1004
4:44:10,10.299999999999999,6.1000000000000005,58.166666666666664,0.8166666666666668,51.31666666666667,51.4,51.5,51.300000000000004,50.9,34.1,10.651666666666667,,0.0,1005
4:45:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.383333333333326,51.4,51.43333333333333,51.25,50.76666666666667,28.500000000000004,10.215,50.73333333333333,1.678333333333333,1006
4:46:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.349999999999994,51.31666666666667,51.333333333333336,51.083333333333336,50.31666666666666,24.61666666666667,10.14,50.56666666666666,0.27999999999999997,1007
4:47:10,10.299999999999999,6.1000000000000005,58.150000000000006,0.8166666666666668,51.31666666666667,51.300000000000004,51.24999999999999,51.0,50.36666666666667,24.45,10.148333333333332,,0.0,1008
4:48:10,10.299999999999999,6.1000000000000005,58.1,0.7999999999999999,51.300000000000004,51.300000000000004,51.199999999999996,51.0,50.28333333333333,24.55,10.159999999999998,,0.0,1009
4:49:10,10.299999999999999,6.1000000000000005,58.1,0.7999999999999999,51.31666666666666,51.300000000000004,51.199999999999996,51.0,50.38333333333333,24.700000000000003,10.173333333333334,,0.0,1010
4:50:10,10.299999999999999,6.1000000000000005,58.15,0.8166666666666665,51.333333333333336,51.300000000000004,51.21666666666666,51.0,50.26666666666667,24.733333333333334,10.183333333333332,,0.0,1011
