minutes,Ta,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
1165, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.55,63.26,63.26,63.26,63.26,63.26
1166, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.54,63.25,63.25,63.25,63.25,63.25
1167, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.53,63.24,63.24,63.24,63.24,63.24
1168, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.52,63.23,63.23,63.23,63.23,63.23
1169, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.51,63.23,63.23,63.23,63.23,63.23
1170, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.50,63.22,63.22,63.22,63.22,63.22
1171, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.49,63.21,63.21,63.21,63.21,63.21
1172, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.48,63.20,63.20,63.20,63.20,63.20
1173, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.47,63.19,63.19,63.19,63.19,63.19
1174, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.45,63.19,63.19,63.19,63.19,63.19
1175, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.44,63.18,63.18,63.18,63.18,63.18
1176, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.43,63.17,63.17,63.17,63.17,63.17
1177, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.42,63.16,63.16,63.16,63.16,63.16
1178, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.41,63.16,63.16,63.16,63.16,63.16
1179, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.40,63.15,63.15,63.15,63.15,63.15
1180, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.39,63.14,63.14,63.14,63.14,63.14
1181, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.38,63.13,63.13,63.13,63.13,63.13
1182, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.37,63.12,63.12,63.12,63.12,63.12
1183, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.36,63.12,63.12,63.12,63.12,63.12
1184, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.35,63.11,63.11,63.11,63.11,63.11
1185, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.34,63.10,63.10,63.10,63.10,63.10
1186, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.33,63.09,63.09,63.09,63.09,63.09
1187, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.32,63.08,63.08,63.08,63.08,63.08
1188, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.31,63.08,63.08,63.08,63.08,63.08
1189, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.29,63.07,63.07,63.07,63.07,63.07
1190, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.28,63.06,63.06,63.06,63.06,63.06
1191, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.27,63.05,63.05,63.05,63.05,63.05
1192, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.26,63.05,63.05,63.05,63.05,63.05
1193, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.25,63.04,63.04,63.04,63.04,63.04
1194, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.24,63.03,63.03,63.03,63.03,63.03
1195, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.23,63.02,63.02,63.02,63.02,63.02
1196, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.22,63.01,63.01,63.01,63.01,63.01
1197, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.21,63.01,63.01,63.01,63.01,63.01
1198, 22.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.20,63.00,63.00,63.00,63.00,63.00
1199, 22.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.19,62.99,62.99,62.99,62.99,62.99
