minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
1072, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.20,14.60,47.31,50.90,60.68,63.07,63.07,63.07
1073, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.22,14.53,47.54,51.06,60.69,63.07,63.07,63.07
1074, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.23,14.43,47.76,51.23,60.70,63.07,63.07,63.07
1075, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.24,14.30,47.99,51.39,60.72,63.07,63.07,63.07
1076, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.26,14.27,48.21,51.56,60.73,63.07,63.07,63.07
1077, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.28,14.22,48.42,51.72,60.75,63.06,63.06,63.06
1078, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.29,14.09,48.64,51.88,60.76,63.06,63.06,63.06
1079, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.30,13.94,48.85,52.03,60.78,63.06,63.06,63.06
1080, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.32,13.87,49.06,52.19,60.80,63.06,63.06,63.06
1081, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.33,13.76,49.26,52.34,60.81,63.06,63.06,63.06
1082, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.35,13.69,49.46,52.49,60.83,63.06,63.06,63.06
1083, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.35,13.55,49.66,52.64,60.85,63.06,63.06,63.06
1084, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.37,13.46,49.86,52.79,60.87,63.06,63.06,63.06
1085, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.38,13.40,50.05,52.94,60.89,63.06,63.06,63.06
1086, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.40,13.31,50.24,53.09,60.91,63.06,63.06,63.06
1087, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.41,13.23,50.43,53.23,60.93,63.07,63.07,63.07
1088, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.42,13.14,50.62,53.37,60.95,63.07,63.07,63.07
1089, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.43,13.03,50.80,53.51,60.98,63.07,63.07,63.07
1090, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.45,12.94,50.98,53.65,61.00,63.07,63.07,63.07
1091, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.45,12.81,51.16,53.79,61.02,63.08,63.08,63.08
1092, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.46,12.68,51.34,53.92,61.04,63.08,63.08,63.08
1093, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.48,12.62,51.51,54.06,61.07,63.08,63.08,63.08
1094, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.49,12.56,51.68,54.19,61.09,63.09,63.09,63.09
1095, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.50,12.42,51.85,54.32,61.11,63.09,63.09,63.09
1096, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.51,12.36,52.01,54.45,61.14,63.09,63.09,63.09
1097, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.52,12.25,52.18,54.58,61.16,63.10,63.10,63.10
1098, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.54,12.18,52.34,54.70,61.19,63.10,63.10,63.10
1099, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.55,12.10,52.50,54.83,61.21,63.11,63.11,63.11
1100, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.55,11.96,52.65,54.95,61.24,63.11,63.11,63.11
1101, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.57,11.89,52.81,55.07,61.26,63.12,63.12,63.12
1102, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.57,11.78,52.96,55.19,61.29,63.12,63.12,63.12
1103, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.59,11.72,53.11,55.31,61.32,63.13,63.13,63.13
1104, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.60,11.63,53.26,55.43,61.34,63.13,63.13,63.13
1105, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.61,11.53,53.40,55.54,61.37,63.14,63.14,63.14
1106, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.62,11.47,53.55,55.66,61.39,63.15,63.15,63.15
1107, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.63,11.37,53.69,55.77,61.42,63.15,63.15,63.15
1108, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.64,11.27,53.83,55.88,61.45,63.16,63.16,63.16
1109, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.65,11.19,53.97,55.99,61.47,63.17,63.17,63.17
1110, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.66,11.10,54.10,56.10,61.50,63.17,63.17,63.17
1111, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.67,11.00,54.24,56.21,61.53,63.18,63.18,63.18
1112, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.67,10.90,54.37,56.31,61.55,63.19,63.19,63.19
1113, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.68,10.81,54.50,56.42,61.58,63.19,63.19,63.19
1114, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.69,10.73,54.63,56.52,61.61,63.20,63.20,63.20
1115, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.71,10.70,54.75,56.62,61.63,63.21,63.21,63.21
1116, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.72,10.65,54.88,56.72,61.66,63.22,63.22,63.22
1117, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.73,10.54,55.00,56.82,61.68,63.23,63.23,63.23
1118, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.73,10.38,55.13,56.92,61.71,63.23,63.23,63.23
1119, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.74,10.33,55.25,57.02,61.74,63.24,63.24,63.24
1120, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.75,10.25,55.37,57.12,61.76,63.25,63.25,63.25
1121, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.76,10.19,55.48,57.21,61.79,63.26,63.26,63.26
1122, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.77,10.14,55.60,57.31,61.82,63.27,63.27,63.27
1123, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.78,10.07,55.72,57.40,61.84,63.27,63.27,63.27
1124, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.79,9.97,55.83,57.49,61.87,63.28,63.28,63.28
1125, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.79,9.87,55.94,57.58,61.89,63.29,63.29,63.29
1126, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.80,9.78,56.05,57.67,61.92,63.30,63.30,63.30
1127, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.81,9.67,56.16,57.76,61.95,63.31,63.31,63.31
1128, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.81,9.55,56.26,57.85,61.97,63.32,63.32,63.32
1129, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.82,9.51,56.37,57.93,62.00,63.32,63.32,63.32
1130, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.83,9.44,56.47,58.02,62.02,63.33,63.33,63.33
1131, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.83,9.33,56.58,58.10,62.05,63.34,63.34,63.34
1132, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.84,9.29,56.68,58.18,62.07,63.35,63.35,63.35
1133, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.85,9.21,56.78,58.26,62.10,63.36,63.36,63.36
1134, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.86,9.15,56.88,58.35,62.12,63.37,63.37,63.37
1135, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.87,9.09,56.98,58.43,62.15,63.38,63.38,63.38
1136, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.88,9.01,57.07,58.51,62.17,63.38,63.38,63.38
1137, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.88,8.95,57.17,58.58,62.20,63.39,63.39,63.39
1138, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.89,8.88,57.26,58.66,62.22,63.40,63.40,63.40
1139, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.90,8.80,57.35,58.74,62.25,63.41,63.41,63.41
1140, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.91,8.76,57.45,58.81,62.27,63.42,63.42,63.42
1141, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.91,8.65,57.54,58.89,62.29,63.43,63.43,63.43
1142, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.92,8.55,57.63,58.96,62.32,63.44,63.44,63.44
1143, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.92,8.46,57.71,59.03,62.34,63.45,63.45,63.45
1144, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.93,8.38,57.80,59.10,62.36,63.45,63.45,63.45
1145, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.93,8.33,57.89,59.18,62.39,63.46,63.46,63.46
1146, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.94,8.26,57.97,59.25,62.41,63.47,63.47,63.47
1147, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.94,8.17,58.05,59.31,62.43,63.48,63.48,63.48
1148, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.95,8.13,58.14,59.38,62.46,63.49,63.49,63.49
1149, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.96,8.06,58.22,59.45,62.48,63.50,63.50,63.50
1150, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.97,8.01,58.30,59.52,62.50,63.51,63.51,63.51
1151, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.97,7.94,58.38,59.58,62.52,63.51,63.51,63.51
1152, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.98,7.92,58.46,59.65,62.55,63.52,63.52,63.52
1153, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.99,7.86,58.53,59.71,62.57,63.53,63.53,63.53
1154, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.00,7.79,58.61,59.78,62.59,63.54,63.54,63.54
1155, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.00,7.74,58.69,59.84,62.61,63.55,63.55,63.55
1156, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.01,7.66,58.76,59.90,62.63,63.56,63.56,63.56
1157, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.01,7.56,58.84,59.96,62.65,63.57,63.57,63.57
1158, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.01,7.47,58.91,60.02,62.68,63.57,63.57,63.57
1159, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.02,7.40,58.98,60.08,62.70,63.58,63.58,63.58
1160, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.02,7.34,59.05,60.14,62.72,63.59,63.59,63.59
1161, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.03,7.28,59.12,60.20,62.74,63.60,63.60,63.60
1162, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.04,7.24,59.19,60.26,62.76,63.61,63.61,63.61
1163, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.04,7.21,59.26,60.31,62.78,63.61,63.61,63.61
1164, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.05,7.16,59.32,60.37,62.80,63.62,63.62,63.62
1165, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.05,7.09,59.39,60.43,62.82,63.63,63.63,63.63
1166, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.06,7.02,59.46,60.48,62.84,63.64,63.64,63.64
1167, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.06,6.96,59.52,60.54,62.86,63.65,63.65,63.65
1168, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.07,6.94,59.59,60.59,62.88,63.66,63.66,63.66
1169, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.08,6.90,59.65,60.64,62.90,63.66,63.66,63.66
1170, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.08,6.81,59.71,60.70,62.92,63.67,63.67,63.67
1171, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.09,6.78,59.78,60.75,62.94,63.68,63.68,63.68
1172, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.09,6.75,59.84,60.80,62.95,63.69,63.69,63.69
1173, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.10,6.66,59.90,60.85,62.97,63.69,63.69,63.69
1174, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.10,6.62,59.96,60.90,62.99,63.70,63.70,63.70
1175, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.11,6.58,60.02,60.95,63.01,63.71,63.71,63.71
1176, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.11,6.56,60.08,61.00,63.03,63.72,63.72,63.72
1177, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.12,6.46,60.13,61.05,63.05,63.73,63.73,63.73
1178, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.12,6.45,60.19,61.09,63.07,63.73,63.73,63.73
1179, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.13,6.37,60.25,61.14,63.08,63.74,63.74,63.74
1180, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.13,6.32,60.30,61.19,63.10,63.75,63.75,63.75
1181, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.13,6.26,60.36,61.24,63.12,63.76,63.76,63.76
1182, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.14,6.22,60.41,61.28,63.14,63.76,63.76,63.76
1183, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.14,6.16,60.47,61.33,63.15,63.77,63.77,63.77
1184, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.15,6.12,60.52,61.37,63.17,63.78,63.78,63.78
1185, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.15,6.09,60.57,61.41,63.19,63.79,63.79,63.79
1186, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.16,6.04,60.62,61.46,63.20,63.79,63.79,63.79
1187, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.16,5.98,60.67,61.50,63.22,63.80,63.80,63.80
1188, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.16,5.90,60.72,61.54,63.24,63.81,63.81,63.81
1189, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.17,5.87,60.77,61.58,63.25,63.81,63.81,63.81
1190, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.17,5.81,60.82,61.63,63.27,63.82,63.82,63.82
1191, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.17,5.72,60.87,61.67,63.28,63.83,63.83,63.83
1192, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.18,5.68,60.92,61.71,63.30,63.84,63.84,63.84
1193, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.18,5.64,60.96,61.75,63.32,63.84,63.84,63.84
1194, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.18,5.59,61.01,61.78,63.33,63.85,63.85,63.85
1195, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.19,5.59,61.05,61.82,63.35,63.86,63.86,63.86
1196, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.19,5.48,61.10,61.86,63.36,63.86,63.86,63.86
1197, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.19,5.42,61.14,61.90,63.38,63.87,63.87,63.87
1198, 22.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,62.65,62.65,63.37,63.86,63.86,63.86
1199, 22.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,63.63,63.63,63.66,63.85,63.85,63.85
