minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
1058, 19.583000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.61,21.52,30.85,35.24,43.61,49.28,50.21,50.23,
1059, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.63,21.51,31.10,35.41,43.64,49.27,50.21,50.23,
1060, 19.650000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.64,21.51,31.35,35.58,43.68,49.27,50.21,50.22,
1061, 19.667000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.66,21.51,31.60,35.75,43.71,49.27,50.20,50.22,
1062, 19.650000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.67,21.50,31.84,35.92,43.75,49.27,50.20,50.22,
1063, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.69,21.47,32.09,36.09,43.79,49.26,50.20,50.22,
1064, 19.483000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.70,21.46,32.33,36.26,43.83,49.26,50.20,50.21,
1065, 19.450000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.72,21.44,32.57,36.43,43.87,49.26,50.19,50.21,
1066, 19.483000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.73,21.44,32.80,36.60,43.91,49.26,50.19,50.21,
1067, 19.500000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.75,21.43,33.04,36.77,43.96,49.26,50.19,50.21,
1068, 19.483000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.76,21.42,33.28,36.94,44.00,49.26,50.19,50.20,
1069, 19.567000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.78,21.42,33.51,37.10,44.05,49.26,50.18,50.20,
1070, 19.500000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.79,21.40,33.74,37.27,44.09,49.26,50.18,50.20,
1071, 19.467000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.81,21.38,33.97,37.44,44.14,49.26,50.18,50.20,
1072, 19.367000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.82,21.36,34.20,37.60,44.19,49.26,50.18,50.19,
1073, 19.433000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.83,21.36,34.43,37.77,44.24,49.26,50.18,50.19,
1074, 19.417000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.85,21.34,34.65,37.93,44.30,49.26,50.18,50.19,
1075, 19.500000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.86,21.34,34.88,38.10,44.35,49.27,50.18,50.19,
1076, 19.367000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.87,21.31,35.10,38.26,44.40,49.27,50.18,50.19,
1077, 19.367000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.89,21.30,35.32,38.43,44.46,49.27,50.17,50.19,
1078, 19.567000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.91,21.31,35.54,38.59,44.51,49.27,50.17,50.19,
1079, 19.300000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.92,21.27,35.76,38.75,44.57,49.28,50.17,50.19,
1080, 19.350000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.93,21.26,35.98,38.92,44.63,49.28,50.17,50.18,
1081, 19.350000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.94,21.25,36.19,39.08,44.69,49.28,50.17,50.18,
1082, 19.383000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.96,21.24,36.41,39.24,44.74,49.29,50.17,50.18,
1083, 19.483000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.97,21.23,36.62,39.40,44.80,49.29,50.17,50.18,
1084, 19.550000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.99,21.23,36.83,39.56,44.87,49.30,50.17,50.18,
1085, 19.500000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.00,21.21,37.04,39.72,44.93,49.30,50.17,50.18,
1086, 19.383000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.01,21.18,37.25,39.88,44.99,49.31,50.18,50.18,
1087, 19.400000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.03,21.17,37.45,40.03,45.05,49.32,50.18,50.19,
1088, 19.417000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.04,21.15,37.66,40.19,45.12,49.32,50.18,50.19,
1089, 19.467000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.05,21.14,37.86,40.35,45.18,49.33,50.18,50.19,
1090, 19.400000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.07,21.12,38.07,40.50,45.25,49.34,50.18,50.19,
1091, 19.450000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.08,21.11,38.27,40.66,45.31,49.35,50.18,50.19,
1092, 19.483000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.09,21.10,38.47,40.81,45.38,49.36,50.19,50.19,
1093, 19.367000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.10,21.07,38.67,40.97,45.45,49.37,50.19,50.19,
1094, 19.433000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.12,21.06,38.87,41.12,45.51,49.38,50.19,50.20,
1095, 19.417000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.13,21.04,39.06,41.28,45.58,49.39,50.19,50.20,
1096, 19.383000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.14,21.02,39.26,41.43,45.65,49.40,50.20,50.20,
1097, 19.300000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.15,21.00,39.45,41.58,45.72,49.41,50.20,50.21,
1098, 19.383000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.17,20.99,39.65,41.73,45.79,49.42,50.20,50.21,
1099, 19.383000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.18,20.97,39.84,41.88,45.86,49.43,50.21,50.21,
1100, 19.450000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.19,20.96,40.03,42.03,45.93,49.44,50.21,50.22,
1101, 19.550000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.21,20.96,40.22,42.18,46.00,49.46,50.22,50.22,
1102, 19.417000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.22,20.93,40.41,42.33,46.07,49.47,50.22,50.23,
1103, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.23,20.92,40.59,42.48,46.14,49.49,50.23,50.23,
1104, 19.450000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.24,20.89,40.78,42.62,46.21,49.50,50.23,50.24,
1105, 19.433000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.26,20.87,40.96,42.77,46.29,49.51,50.24,50.24,
1106, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.27,20.86,41.15,42.92,46.36,49.53,50.24,50.25,
1107, 19.433000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.28,20.84,41.33,43.06,46.43,49.55,50.25,50.25,
1108, 19.417000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.29,20.82,41.51,43.21,46.50,49.56,50.26,50.26,
1109, 19.383000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.30,20.80,41.69,43.35,46.58,49.58,50.26,50.26,
1110, 19.500000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.32,20.79,41.87,43.50,46.65,49.59,50.27,50.27,
1111, 19.483000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.33,20.77,42.05,43.64,46.72,49.61,50.28,50.28,
1112, 19.433000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.34,20.75,42.23,43.78,46.80,49.63,50.28,50.28,
1113, 19.450000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.35,20.73,42.41,43.92,46.87,49.65,50.29,50.29,
1114, 19.450000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.36,20.71,42.58,44.07,46.95,49.67,50.30,50.30,
1115, 19.450000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.37,20.69,42.76,44.21,47.02,49.68,50.31,50.31,
1116, 19.433000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.38,20.67,42.93,44.35,47.10,49.70,50.32,50.32,
1117, 19.417000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.40,20.65,43.11,44.49,47.17,49.72,50.32,50.32,
1118, 19.383000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.41,20.63,43.28,44.63,47.24,49.74,50.33,50.33,
1119, 19.483000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.42,20.62,43.45,44.76,47.32,49.76,50.34,50.34,
1120, 19.467000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.43,20.60,43.62,44.90,47.39,49.78,50.35,50.35,
1121, 19.467000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.44,20.58,43.79,45.04,47.47,49.80,50.36,50.36,
1122, 19.533000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.46,20.56,43.96,45.18,47.55,49.82,50.37,50.37,
1123, 19.500000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.47,20.54,44.13,45.32,47.62,49.85,50.38,50.38,
1124, 19.450000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.48,20.52,44.29,45.45,47.70,49.87,50.39,50.39,
1125, 19.533000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.49,20.50,44.46,45.59,47.77,49.89,50.40,50.40,
1126, 19.550000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.50,20.48,44.63,45.72,47.85,49.91,50.41,50.41,
1127, 19.550000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.51,20.46,44.79,45.86,47.92,49.93,50.42,50.42,
1128, 19.583000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.52,20.45,44.95,45.99,48.00,49.96,50.43,50.43,
1129, 19.483000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.53,20.42,45.12,46.13,48.07,49.98,50.45,50.45,
1130, 19.483000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.54,20.40,45.28,46.26,48.15,50.00,50.46,50.46,
1131, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.55,20.38,45.44,46.39,48.23,50.03,50.47,50.47,
1132, 19.500000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.56,20.36,45.60,46.52,48.30,50.05,50.48,50.48,
1133, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.57,20.34,45.76,46.66,48.38,50.08,50.49,50.49,
1134, 19.417000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.58,20.31,45.92,46.79,48.45,50.10,50.50,50.50,
1135, 19.500000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.60,20.29,46.08,46.92,48.53,50.12,50.52,50.52,
1136, 19.550000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.61,20.28,46.24,47.05,48.61,50.15,50.53,50.53,
1137, 19.600000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.62,20.26,46.40,47.18,48.68,50.17,50.54,50.54,
1138, 19.650000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.63,20.24,46.55,47.31,48.76,50.20,50.56,50.56,
1139, 19.700000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.64,20.22,46.71,47.44,48.83,50.23,50.57,50.57,
1140, 19.617000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.65,20.20,46.86,47.57,48.91,50.25,50.58,50.58,
1141, 19.717000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.66,20.18,47.02,47.70,48.99,50.28,50.60,50.60,
1142, 19.550000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.67,20.15,47.17,47.82,49.06,50.30,50.61,50.61,
1143, 19.583000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.68,20.13,47.33,47.95,49.14,50.33,50.63,50.63,
1144, 19.500000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.69,20.10,47.48,48.08,49.21,50.36,50.64,50.64,
1145, 19.583000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.70,20.08,47.63,48.20,49.29,50.38,50.66,50.66,
1146, 19.633000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.71,20.07,47.78,48.33,49.37,50.41,50.67,50.67,
1147, 19.633000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.72,20.04,47.93,48.46,49.44,50.44,50.69,50.69,
1148, 19.683000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.74,20.02,48.08,48.58,49.52,50.46,50.70,50.70,
1149, 19.583000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.74,20.00,48.23,48.71,49.59,50.49,50.72,50.72,
1150, 19.550000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.75,19.97,48.38,48.83,49.67,50.52,50.73,50.73,
1151, 19.650000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.76,19.95,48.53,48.95,49.74,50.55,50.75,50.75,
1152, 19.650000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.77,19.93,48.68,49.08,49.82,50.58,50.76,50.76,
1153, 19.617000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.78,19.91,48.82,49.20,49.90,50.61,50.78,50.78,
1154, 19.667000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.79,19.89,48.97,49.32,49.97,50.63,50.80,50.80,
1155, 19.700000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.81,19.87,49.12,49.44,50.05,50.66,50.81,50.81,
1156, 19.700000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.82,19.84,49.26,49.57,50.12,50.69,50.83,50.83,
1157, 19.733000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.83,19.82,49.41,49.69,50.20,50.72,50.85,50.85,
1158, 19.833000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.84,19.80,49.55,49.81,50.27,50.75,50.87,50.87,
1159, 19.833000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.85,19.78,49.69,49.93,50.35,50.78,50.88,50.88,
1160, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.86,19.76,49.84,50.05,50.42,50.81,50.90,50.90,
1161, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.87,19.73,49.98,50.16,50.50,50.84,50.92,50.92,
1162, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.88,19.71,50.12,50.28,50.57,50.87,50.94,50.94,
1163, 19.850000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.89,19.69,50.26,50.40,50.65,50.90,50.96,50.96,
1164, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.90,19.67,50.40,50.52,50.72,50.93,50.98,50.98,
1165, 19.883000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.91,19.65,50.54,50.63,50.79,50.96,51.00,51.00,
1166, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.91,19.62,50.67,50.75,50.87,50.99,51.02,51.02,
1167, 19.850000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.92,19.60,50.81,50.86,50.94,51.03,51.05,51.05,
1168, 19.883000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.94,19.58,50.94,50.97,51.01,51.06,51.07,51.07,
1169, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,6.94,19.55,51.08,51.08,51.09,51.09,51.09,51.09,
1170, 19.850000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,1.61,4.54,51.10,51.10,51.10,51.10,51.10,51.10,
1171, 19.817000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.10,51.10,51.10,51.10,51.10,51.10,
1172, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.09,51.09,51.09,51.09,51.09,51.09,
1173, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.09,51.09,51.09,51.09,51.09,51.09,
1174, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.08,51.09,51.09,51.09,51.09,51.09,
1175, 19.833000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.08,51.08,51.08,51.08,51.08,51.08,
1176, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.07,51.08,51.08,51.08,51.08,51.08,
1177, 19.933000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.07,51.08,51.08,51.08,51.08,51.08,
1178, 20.017000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.06,51.07,51.07,51.07,51.07,51.07,
1179, 20.083000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.06,51.07,51.07,51.07,51.07,51.07,
1180, 19.967000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.05,51.07,51.07,51.07,51.07,51.07,
1181, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.05,51.06,51.06,51.06,51.06,51.06,
1182, 19.833000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.04,51.06,51.06,51.06,51.06,51.06,
1183, 19.917000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.04,51.06,51.06,51.06,51.06,51.06,
1184, 20.000000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.03,51.06,51.06,51.06,51.06,51.06,
1185, 20.000000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.03,51.05,51.05,51.05,51.05,51.05,
1186, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.02,51.05,51.05,51.05,51.05,51.05,
1187, 19.850000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.02,51.05,51.05,51.05,51.05,51.05,
1188, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.01,51.04,51.04,51.04,51.04,51.04,
1189, 19.950000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.01,51.04,51.04,51.04,51.04,51.04,
1190, 19.967000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.04,51.04,51.04,51.04,51.04,
1191, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.03,51.03,51.03,51.03,51.03,
1192, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.99,51.03,51.03,51.03,51.03,51.03,
1193, 19.950000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.99,51.03,51.03,51.03,51.03,51.03,
1194, 20.000000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.98,51.02,51.02,51.02,51.02,51.02,
1195, 19.917000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.98,51.02,51.02,51.02,51.02,51.02,
1196, 19.867000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.98,51.02,51.02,51.02,51.02,51.02,
1197, 19.833000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.97,51.01,51.01,51.01,51.01,51.01,
1198, 19.917000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.97,51.01,51.01,51.01,51.01,51.01,
1199, 19.983000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.96,51.01,51.01,51.01,51.01,51.01,
1200, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.96,51.00,51.00,51.00,51.00,51.00,
1201, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.95,51.00,51.00,51.00,51.00,51.00,
1202, 19.850000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.95,51.00,51.00,51.00,51.00,51.00,
1203, 19.983000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.94,50.99,50.99,50.99,50.99,50.99,
1204, 19.983000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.94,50.99,50.99,50.99,50.99,50.99,
1205, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.93,50.99,50.99,50.99,50.99,50.99,
1206, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.93,50.98,50.98,50.98,50.98,50.98,
1207, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.92,50.98,50.98,50.98,50.98,50.98,
1208, 19.817000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.92,50.98,50.98,50.98,50.98,50.98,
1209, 19.967000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.91,50.98,50.98,50.98,50.98,50.98,
1210, 20.000000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.91,50.97,50.97,50.97,50.97,50.97,
1211, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.90,50.97,50.97,50.97,50.97,50.97,
1212, 19.817000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.90,50.97,50.97,50.97,50.97,50.97,
1213, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.89,50.96,50.96,50.96,50.96,50.96,
1214, 19.867000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.89,50.96,50.96,50.96,50.96,50.96,
1215, 19.983000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.89,50.96,50.96,50.96,50.96,50.96,
1216, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.88,50.95,50.95,50.95,50.95,50.95,
1217, 19.833000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.88,50.95,50.95,50.95,50.95,50.95,
1218, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.87,50.95,50.95,50.95,50.95,50.95,
1219, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.87,50.94,50.94,50.94,50.94,50.94,
1220, 19.950000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.86,50.94,50.94,50.94,50.94,50.94,
1221, 19.950000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.86,50.94,50.94,50.94,50.94,50.94,
1222, 19.883000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.85,50.93,50.93,50.93,50.93,50.93,
1223, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.85,50.93,50.93,50.93,50.93,50.93,
1224, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.84,50.93,50.93,50.93,50.93,50.93,
1225, 19.850000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.84,50.92,50.92,50.92,50.92,50.92,
1226, 19.983000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.83,50.92,50.92,50.92,50.92,50.92,
1227, 19.933000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.83,50.92,50.92,50.92,50.92,50.92,
1228, 19.867000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.82,50.91,50.91,50.91,50.91,50.91,
1229, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.82,50.91,50.91,50.91,50.91,50.91,
1230, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.82,50.91,50.91,50.91,50.91,50.91,
1231, 19.867000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.81,50.90,50.90,50.90,50.90,50.90,
1232, 20.000000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.81,50.90,50.90,50.90,50.90,50.90,
