minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
1058, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.46,16.73,23.17,24.46,28.99,37.52,45.33,48.56,
1059, 35.000000, 51.100000, 20.070000, 1.585000, 0,0.00,0.00,0.00,0.00,2.43,16.54,22.72,24.30,28.06,35.91,44.09,48.18,48.86
1060, 35.000000, 51.100000, 20.070000, 0.423000, 0,0.00,0.00,0.00,0.00,2.43,16.53,22.71,24.37,27.94,35.54,43.73,48.03,48.64
1061, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.44,16.58,22.86,24.51,28.04,35.58,43.73,48.03,
1062, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.45,16.63,23.01,24.65,28.15,35.62,43.74,48.02,
1063, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.45,16.68,23.16,24.78,28.26,35.66,43.74,48.02,
1064, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.46,16.73,23.31,24.92,28.37,35.71,43.74,48.02,
1065, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.47,16.78,23.46,25.05,28.47,35.75,43.75,48.01,
1066, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.48,16.83,23.61,25.19,28.58,35.80,43.75,48.01,
1067, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.48,16.89,23.76,25.33,28.69,35.84,43.75,48.00,
1068, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.49,16.94,23.91,25.46,28.80,35.89,43.76,48.00,
1069, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.50,16.99,24.06,25.60,28.91,35.93,43.76,48.00,
1070, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.51,17.04,24.21,25.74,29.02,35.98,43.77,47.99,
1071, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.51,17.09,24.35,25.87,29.13,36.03,43.77,47.99,
1072, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.52,17.14,24.50,26.01,29.24,36.08,43.77,47.99,
1073, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.53,17.19,24.65,26.15,29.35,36.12,43.78,47.98,
1074, 35.000000, 51.100000, 19.802000, 2.721000, 0,0.00,0.00,0.00,0.00,2.47,16.81,23.12,25.87,28.19,33.85,41.54,47.03,48.48
1075, 35.000000, 51.100000, 19.802000, 3.012000, 0,0.00,0.00,0.00,0.00,2.42,16.44,21.61,25.46,27.27,31.68,38.92,45.50,47.86
1076, 35.000000, 51.100000, 19.797000, 2.985000, 0,0.00,0.00,0.00,0.00,2.37,16.13,20.77,24.49,26.67,29.95,36.35,43.51,46.71
1077, 35.000000, 51.100000, 19.786000, 3.012000, 0,0.00,0.00,0.00,0.00,2.33,15.85,20.35,23.21,26.16,28.63,33.97,41.18,45.05
1078, 35.000000, 51.100000, 19.752000, 2.245000, 0,0.00,0.00,0.00,0.00,2.30,15.67,20.24,22.40,25.65,27.94,32.44,39.33,42.93
1079, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.31,15.71,20.35,22.50,25.73,28.01,32.48,39.34,
1080, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.32,15.75,20.47,22.60,25.81,28.08,32.52,39.34,
1081, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.32,15.79,20.58,22.71,25.90,28.14,32.56,39.35,
1082, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.33,15.83,20.70,22.81,25.98,28.21,32.60,39.35,
1083, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.33,15.87,20.82,22.91,26.06,28.28,32.64,39.36,
1084, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.34,15.90,20.93,23.02,26.14,28.35,32.69,39.36,
1085, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.34,15.94,21.05,23.12,26.23,28.42,32.73,39.37,
1086, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.35,15.98,21.17,23.22,26.31,28.49,32.77,39.38,
1087, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.36,16.02,21.28,23.33,26.39,28.56,32.81,39.38,
1088, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.36,16.06,21.40,23.43,26.47,28.63,32.85,39.39,
1089, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.37,16.10,21.52,23.53,26.56,28.71,32.90,39.40,
1090, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.37,16.14,21.63,23.64,26.64,28.78,32.94,39.40,
1091, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.38,16.18,21.75,23.74,26.72,28.85,32.98,39.41,
1092, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.38,16.22,21.86,23.84,26.81,28.92,33.03,39.42,
1093, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.39,16.26,21.98,23.95,26.89,28.99,33.07,39.43,
1094, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.40,16.30,22.10,24.05,26.98,29.06,33.12,39.44,
1095, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.40,16.33,22.21,24.15,27.06,29.13,33.16,39.45,
1096, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.41,16.37,22.33,24.26,27.14,29.21,33.21,39.46,
1097, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.41,16.41,22.44,24.36,27.23,29.28,33.25,39.46,
1098, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.42,16.45,22.56,24.46,27.31,29.35,33.30,39.47,
1099, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.43,16.49,22.68,24.57,27.40,29.42,33.35,39.48,
1100, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.43,16.53,22.79,24.67,27.48,29.50,33.39,39.50,
1101, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.44,16.57,22.91,24.78,27.57,29.57,33.44,39.51,
1102, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.44,16.61,23.02,24.88,27.65,29.64,33.49,39.52,
1103, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.45,16.65,23.14,24.98,27.74,29.72,33.53,39.53,
1104, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.45,16.69,23.26,25.09,27.82,29.79,33.58,39.54,
1105, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.46,16.73,23.37,25.19,27.91,29.87,33.63,39.55,
1106, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.47,16.77,23.49,25.29,27.99,29.94,33.68,39.56,
1107, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.47,16.81,23.60,25.40,28.08,30.01,33.73,39.58,
1108, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.48,16.85,23.72,25.50,28.17,30.09,33.78,39.59,
1109, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.48,16.89,23.83,25.61,28.25,30.16,33.83,39.60,
1110, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.49,16.93,23.95,25.71,28.34,30.24,33.88,39.61,
1111, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.49,16.97,24.07,25.81,28.42,30.31,33.93,39.63,
1112, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.50,17.00,24.18,25.92,28.51,30.39,33.98,39.64,
1113, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.51,17.04,24.30,26.02,28.60,30.46,34.03,39.66,
1114, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.51,17.08,24.41,26.13,28.68,30.54,34.08,39.67,
1115, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.52,17.12,24.53,26.23,28.77,30.61,34.13,39.69,
1116, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.52,17.16,24.65,26.33,28.86,30.69,34.18,39.70,
1117, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.53,17.20,24.76,26.44,28.94,30.77,34.23,39.72,
1118, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.54,17.24,24.88,26.54,29.03,30.84,34.29,39.73,
1119, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.54,17.28,24.99,26.65,29.12,30.92,34.34,39.75,
1120, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.55,17.32,25.11,26.75,29.21,31.00,34.39,39.77,
1121, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.55,17.36,25.22,26.86,29.29,31.07,34.44,39.78,
1122, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.56,17.40,25.34,26.96,29.38,31.15,34.50,39.80,
1123, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.56,17.44,25.45,27.07,29.47,31.23,34.55,39.82,
1124, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.57,17.48,25.57,27.17,29.56,31.30,34.61,39.84,
1125, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.58,17.52,25.69,27.27,29.64,31.38,34.66,39.85,
1126, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.58,17.56,25.80,27.38,29.73,31.46,34.72,39.87,
1127, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.59,17.60,25.92,27.48,29.82,31.54,34.77,39.89,
1128, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.59,17.64,26.03,27.59,29.91,31.61,34.83,39.91,
1129, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.60,17.68,26.15,27.69,30.00,31.69,34.88,39.93,
1130, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.61,17.72,26.26,27.80,30.09,31.77,34.94,39.95,
1131, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.61,17.76,26.38,27.90,30.17,31.85,34.99,39.97,
1132, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.62,17.80,26.49,28.01,30.26,31.93,35.05,39.99,
1133, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.62,17.84,26.61,28.11,30.35,32.01,35.11,40.01,
1134, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.63,17.88,26.73,28.22,30.44,32.08,35.16,40.04,
1135, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.64,17.92,26.84,28.32,30.53,32.16,35.22,40.06,
1136, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.64,17.96,26.96,28.43,30.62,32.24,35.28,40.08,
1137, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.65,18.00,27.07,28.53,30.71,32.32,35.33,40.10,
1138, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.65,18.04,27.19,28.64,30.80,32.40,35.39,40.13,
1139, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,18.08,27.30,28.74,30.89,32.48,35.45,40.15,
1140, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,18.12,27.42,28.85,30.98,32.56,35.51,40.17,
1141, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.67,18.16,27.54,28.95,31.07,32.64,35.57,40.20,
1142, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.68,18.20,27.65,29.06,31.16,32.72,35.63,40.22,
1143, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.68,18.24,27.77,29.17,31.25,32.80,35.69,40.25,
1144, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.69,18.28,27.88,29.27,31.34,32.88,35.75,40.27,
1145, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.69,18.32,28.00,29.38,31.43,32.96,35.81,40.30,
1146, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.70,18.36,28.11,29.48,31.52,33.04,35.87,40.32,
1147, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.71,18.40,28.23,29.59,31.61,33.12,35.93,40.35,
1148, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.71,18.44,28.35,29.69,31.70,33.21,35.99,40.38,
1149, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.72,18.48,28.46,29.80,31.79,33.29,36.05,40.40,
1150, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.72,18.52,28.58,29.91,31.88,33.37,36.11,40.43,
1151, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,18.56,28.69,30.01,31.98,33.45,36.17,40.46,
1152, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.74,18.60,28.81,30.12,32.07,33.53,36.23,40.49,
1153, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.74,18.64,28.92,30.22,32.16,33.61,36.29,40.52,
1154, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.75,18.69,29.04,30.33,32.25,33.70,36.36,40.54,
1155, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.75,18.73,29.16,30.44,32.34,33.78,36.42,40.57,
1156, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.76,18.77,29.27,30.54,32.43,33.86,36.48,40.60,
1157, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.77,18.81,29.39,30.65,32.53,33.94,36.54,40.63,
1158, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.77,18.85,29.50,30.75,32.62,34.02,36.61,40.66,
1159, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.78,18.89,29.62,30.86,32.71,34.11,36.67,40.70,
1160, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.78,18.93,29.73,30.97,32.80,34.19,36.73,40.73,
1161, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.79,18.97,29.85,31.07,32.89,34.27,36.80,40.76,
1162, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,19.01,29.97,31.18,32.99,34.36,36.86,40.79,
1163, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,19.05,30.08,31.29,33.08,34.44,36.93,40.82,
1164, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.81,19.09,30.20,31.39,33.17,34.52,36.99,40.85,
1165, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.81,19.13,30.32,31.50,33.27,34.61,37.06,40.89,
1166, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.82,19.17,30.43,31.61,33.36,34.69,37.12,40.92,
1167, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.83,19.21,30.55,31.71,33.45,34.78,37.19,40.96,
1168, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.83,19.25,30.66,31.82,33.55,34.86,37.25,40.99,
1169, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,19.30,30.78,31.93,33.64,34.94,37.32,41.02,
1170, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,19.34,30.90,32.04,33.73,35.03,37.38,41.06,
1171, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.85,19.38,31.01,32.14,33.83,35.11,37.45,41.09,
1172, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.86,19.42,31.13,32.25,33.92,35.20,37.52,41.13,
1173, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.86,19.46,31.24,32.36,34.01,35.28,37.58,41.17,
1174, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,19.50,31.36,32.46,34.11,35.37,37.65,41.20,
1175, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,19.54,31.48,32.57,34.20,35.45,37.72,41.24,
1176, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,19.58,31.59,32.68,34.30,35.54,37.78,41.28,
1177, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,19.62,31.71,32.79,34.39,35.62,37.85,41.31,
1178, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,19.67,31.83,32.90,34.49,35.71,37.92,41.35,
1179, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.90,19.71,31.94,33.00,34.58,35.79,37.99,41.39,
1180, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.90,19.75,32.06,33.11,34.68,35.88,38.06,41.43,
1181, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,19.79,32.18,33.22,34.77,35.97,38.12,41.47,
1182, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,19.83,32.29,33.33,34.87,36.05,38.19,41.51,
1183, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,19.87,32.41,33.44,34.96,36.14,38.26,41.54,
1184, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,19.91,32.53,33.54,35.06,36.23,38.33,41.58,
1185, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,19.95,32.64,33.65,35.15,36.31,38.40,41.63,
1186, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,20.00,32.76,33.76,35.25,36.40,38.47,41.67,
1187, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,20.04,32.88,33.87,35.34,36.49,38.54,41.71,
1188, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,20.08,33.00,33.98,35.44,36.57,38.61,41.75,
1189, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.96,20.12,33.11,34.09,35.53,36.66,38.68,41.79,
1190, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,20.16,33.23,34.20,35.63,36.75,38.75,41.83,
1191, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,20.20,33.35,34.30,35.73,36.84,38.82,41.87,
1192, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,20.25,33.46,34.41,35.82,36.92,38.89,41.92,
1193, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,20.29,33.58,34.52,35.92,37.01,38.96,41.96,
1194, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,20.33,33.70,34.63,36.02,37.10,39.04,42.00,
1195, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,20.37,33.82,34.74,36.11,37.19,39.11,42.05,
1196, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,20.41,33.93,34.85,36.21,37.28,39.18,42.09,
1197, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,20.45,34.05,34.96,36.31,37.37,39.25,42.14,
1198, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,20.50,34.17,35.07,36.41,37.45,39.32,42.18,
1199, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,20.54,34.29,35.18,36.50,37.54,39.40,42.23,
1200, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,20.58,34.40,35.29,36.60,37.63,39.47,42.27,
1201, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,20.62,34.52,35.40,36.70,37.72,39.54,42.32,
1202, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,20.66,34.64,35.51,36.80,37.81,39.61,42.36,
1203, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,20.71,34.76,35.62,36.89,37.90,39.69,42.41,
1204, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,20.75,34.88,35.73,36.99,37.99,39.76,42.46,
1205, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,20.79,34.99,35.84,37.09,38.08,39.84,42.50,
1206, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,20.83,35.11,35.95,37.19,38.17,39.91,42.55,
1207, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,20.87,35.23,36.06,37.29,38.26,39.98,42.60,
1208, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,20.92,35.35,36.17,37.39,38.35,40.06,42.65,
1209, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,20.96,35.47,36.28,37.49,38.44,40.13,42.69,
1210, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,21.00,35.58,36.39,37.58,38.53,40.21,42.74,
1211, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,21.04,35.70,36.50,37.68,38.62,40.28,42.79,
1212, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,21.09,35.82,36.61,37.78,38.71,40.36,42.84,
1213, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,21.13,35.94,36.72,37.88,38.80,40.43,42.89,
1214, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,21.17,36.06,36.83,37.98,38.90,40.51,42.94,
1215, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.12,21.21,36.18,36.95,38.08,38.99,40.59,42.99,
1216, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,21.26,36.30,37.06,38.18,39.08,40.66,43.04,
1217, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,21.30,36.42,37.17,38.28,39.17,40.74,43.09,
1218, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.14,21.34,36.53,37.28,38.38,39.26,40.81,43.14,
1219, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.14,21.38,36.65,37.39,38.48,39.36,40.89,43.20,
1220, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.15,21.43,36.77,37.50,38.58,39.45,40.97,43.25,
1221, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.16,21.47,36.89,37.62,38.68,39.54,41.05,43.30,
1222, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.16,21.51,37.01,37.73,38.78,39.63,41.12,43.35,
1223, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.17,21.56,37.13,37.84,38.89,39.73,41.20,43.41,
1224, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,21.60,37.25,37.95,38.99,39.82,41.28,43.46,
1225, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,21.64,37.37,38.06,39.09,39.91,41.36,43.51,
1226, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.19,21.69,37.49,38.18,39.19,40.00,41.43,43.57,
1227, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,21.73,37.61,38.29,39.29,40.10,41.51,43.62,
1228, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,21.77,37.73,38.40,39.39,40.19,41.59,43.67,
1229, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,21.81,37.85,38.51,39.49,40.29,41.67,43.73,
1230, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,21.86,37.97,38.63,39.60,40.38,41.75,43.78,
1231, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,21.90,38.09,38.74,39.70,40.47,41.83,43.84,
1232, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,21.94,38.21,38.85,39.80,40.57,41.91,43.89,
