minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
1058, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.52,24.61,24.26,25.47,29.73,37.75,45.33,48.54,
1059, 35.000000, 51.100000, 20.070000, 1.585000, 0,0.00,0.00,0.00,0.00,2.49,24.57,23.69,25.40,28.92,36.26,44.12,48.15,48.83
1060, 35.000000, 51.100000, 20.070000, 0.423000, 0,0.00,0.00,0.00,0.00,2.49,24.57,23.69,25.54,28.85,35.93,43.78,48.01,48.62
1061, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.50,24.59,23.91,25.73,29.01,36.00,43.78,48.01,
1062, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.52,24.61,24.13,25.93,29.17,36.06,43.79,48.00,
1063, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.53,24.62,24.35,26.13,29.32,36.13,43.80,48.00,
1064, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.54,24.63,24.56,26.32,29.48,36.20,43.81,48.00,
1065, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.56,24.64,24.78,26.52,29.63,36.26,43.81,48.00,
1066, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.57,24.65,24.99,26.71,29.79,36.33,43.82,47.99,
1067, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.58,24.66,25.21,26.90,29.94,36.40,43.83,47.99,
1068, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.60,24.67,25.42,27.10,30.10,36.48,43.84,47.99,
1069, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.61,24.68,25.63,27.29,30.25,36.55,43.85,47.99,
1070, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.62,24.68,25.85,27.48,30.41,36.62,43.86,47.98,
1071, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.63,24.69,26.06,27.67,30.57,36.70,43.88,47.98,
1072, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.65,24.69,26.27,27.86,30.72,36.77,43.89,47.98,
1073, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,24.69,26.48,28.05,30.87,36.85,43.90,47.98,
1074, 35.000000, 51.100000, 19.802000, 2.721000, 0,0.00,0.00,0.00,0.00,2.58,24.66,24.42,27.86,29.91,34.87,41.81,47.04,48.47
1075, 35.000000, 51.100000, 19.802000, 3.012000, 0,0.00,0.00,0.00,0.00,2.51,24.60,22.36,27.45,29.16,32.99,39.42,45.56,47.86
1076, 35.000000, 51.100000, 19.797000, 2.985000, 0,0.00,0.00,0.00,0.00,2.45,24.51,21.21,26.24,28.67,31.52,37.13,43.68,46.74
1077, 35.000000, 51.100000, 19.786000, 3.012000, 0,0.00,0.00,0.00,0.00,2.38,24.40,20.65,24.56,28.23,30.41,35.04,41.52,45.14
1078, 35.000000, 51.100000, 19.752000, 2.245000, 0,0.00,0.00,0.00,0.00,2.34,24.31,20.50,23.49,27.66,29.85,33.74,39.84,43.14
1079, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.35,24.34,20.69,23.65,27.78,29.95,33.79,39.85,
1080, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.37,24.36,20.89,23.82,27.89,30.04,33.85,39.87,
1081, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.38,24.39,21.08,23.98,28.01,30.14,33.91,39.88,
1082, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.39,24.41,21.27,24.15,28.13,30.23,33.96,39.89,
1083, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.40,24.43,21.46,24.31,28.25,30.33,34.02,39.90,
1084, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.41,24.45,21.66,24.47,28.37,30.43,34.08,39.91,
1085, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.42,24.47,21.85,24.63,28.49,30.53,34.14,39.93,
1086, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.43,24.49,22.04,24.79,28.60,30.62,34.20,39.94,
1087, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.44,24.51,22.22,24.95,28.72,30.72,34.26,39.96,
1088, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.45,24.52,22.41,25.11,28.84,30.82,34.32,39.97,
1089, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.46,24.54,22.60,25.27,28.96,30.92,34.38,39.99,
1090, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.47,24.55,22.78,25.43,29.08,31.02,34.44,40.00,
1091, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.49,24.57,22.97,25.59,29.20,31.12,34.51,40.02,
1092, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.50,24.58,23.15,25.75,29.32,31.22,34.57,40.04,
1093, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.51,24.59,23.34,25.91,29.43,31.32,34.64,40.05,
1094, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.52,24.61,23.52,26.06,29.55,31.42,34.70,40.07,
1095, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.53,24.62,23.70,26.22,29.67,31.52,34.77,40.09,
1096, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.54,24.63,23.88,26.38,29.79,31.62,34.83,40.11,
1097, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.55,24.64,24.07,26.53,29.91,31.72,34.90,40.13,
1098, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.56,24.65,24.25,26.69,30.03,31.82,34.97,40.15,
1099, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.57,24.65,24.42,26.84,30.15,31.92,35.04,40.17,
1100, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.58,24.66,24.60,27.00,30.27,32.02,35.11,40.20,
1101, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.59,24.67,24.78,27.15,30.39,32.13,35.18,40.22,
1102, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.60,24.67,24.96,27.30,30.50,32.23,35.25,40.24,
1103, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.61,24.68,25.13,27.46,30.62,32.33,35.32,40.27,
1104, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.62,24.68,25.31,27.61,30.74,32.43,35.39,40.29,
1105, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.63,24.69,25.48,27.76,30.86,32.53,35.46,40.32,
1106, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.64,24.69,25.66,27.91,30.98,32.64,35.53,40.34,
1107, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.65,24.69,25.83,28.06,31.10,32.74,35.60,40.37,
1108, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,24.69,26.01,28.21,31.21,32.84,35.68,40.40,
1109, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.67,24.69,26.18,28.36,31.33,32.94,35.75,40.42,
1110, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.68,24.69,26.35,28.51,31.45,33.05,35.82,40.45,
1111, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.69,24.69,26.52,28.66,31.57,33.15,35.90,40.48,
1112, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.70,24.69,26.69,28.81,31.69,33.25,35.97,40.51,
1113, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.71,24.69,26.86,28.96,31.80,33.36,36.05,40.54,
1114, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.72,24.68,27.03,29.11,31.92,33.46,36.12,40.57,
1115, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,24.68,27.20,29.25,32.04,33.56,36.20,40.60,
1116, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.74,24.67,27.36,29.40,32.16,33.66,36.27,40.63,
1117, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.75,24.67,27.53,29.55,32.27,33.77,36.35,40.67,
1118, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.76,24.66,27.70,29.69,32.39,33.87,36.42,40.70,
1119, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.77,24.66,27.86,29.84,32.51,33.97,36.50,40.73,
1120, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.78,24.65,28.03,29.98,32.63,34.08,36.58,40.77,
1121, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.79,24.64,28.19,30.13,32.74,34.18,36.66,40.80,
1122, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,24.63,28.36,30.27,32.86,34.28,36.73,40.84,
1123, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.81,24.62,28.52,30.42,32.98,34.39,36.81,40.87,
1124, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.82,24.61,28.68,30.56,33.09,34.49,36.89,40.91,
1125, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.83,24.60,28.84,30.70,33.21,34.59,36.97,40.95,
1126, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,24.59,29.01,30.84,33.32,34.70,37.05,40.99,
1127, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.85,24.58,29.17,30.99,33.44,34.80,37.12,41.02,
1128, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.86,24.57,29.33,31.13,33.56,34.90,37.20,41.06,
1129, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,24.56,29.49,31.27,33.67,35.00,37.28,41.10,
1130, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,24.54,29.65,31.41,33.79,35.11,37.36,41.14,
1131, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,24.53,29.81,31.55,33.90,35.21,37.44,41.18,
1132, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.90,24.51,29.96,31.69,34.02,35.31,37.52,41.22,
1133, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,24.50,30.12,31.83,34.13,35.42,37.60,41.26,
1134, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,24.48,30.28,31.97,34.25,35.52,37.68,41.30,
1135, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,24.47,30.43,32.11,34.36,35.62,37.76,41.35,
1136, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,24.45,30.59,32.25,34.48,35.73,37.84,41.39,
1137, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,24.43,30.74,32.39,34.59,35.83,37.93,41.43,
1138, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.96,24.41,30.90,32.52,34.71,35.93,38.01,41.48,
1139, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,24.40,31.05,32.66,34.82,36.03,38.09,41.52,
1140, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,24.38,31.21,32.80,34.93,36.14,38.17,41.56,
1141, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,24.36,31.36,32.93,35.05,36.24,38.25,41.61,
1142, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,24.34,31.51,33.07,35.16,36.34,38.33,41.65,
1143, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,24.31,31.66,33.21,35.28,36.44,38.41,41.70,
1144, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,24.29,31.82,33.34,35.39,36.54,38.50,41.75,
1145, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,24.27,31.97,33.48,35.50,36.65,38.58,41.79,
1146, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,24.25,32.12,33.61,35.61,36.75,38.66,41.84,
1147, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,24.23,32.27,33.75,35.73,36.85,38.74,41.89,
1148, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,24.20,32.42,33.88,35.84,36.95,38.82,41.93,
1149, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,24.18,32.57,34.01,35.95,37.05,38.91,41.98,
1150, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,24.15,32.71,34.15,36.06,37.16,38.99,42.03,
1151, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,24.13,32.86,34.28,36.18,37.26,39.07,42.08,
1152, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,24.10,33.01,34.41,36.29,37.36,39.15,42.13,
1153, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,24.08,33.16,34.54,36.40,37.46,39.23,42.18,
1154, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,24.05,33.30,34.67,36.51,37.56,39.32,42.23,
1155, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,24.02,33.45,34.81,36.62,37.66,39.40,42.28,
1156, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.12,24.00,33.59,34.94,36.73,37.76,39.48,42.33,
1157, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,23.97,33.74,35.07,36.84,37.86,39.57,42.38,
1158, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.14,23.94,33.88,35.20,36.95,37.96,39.65,42.43,
1159, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.15,23.91,34.03,35.33,37.06,38.06,39.73,42.48,
1160, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.16,23.88,34.17,35.46,37.17,38.16,39.81,42.53,
1161, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.17,23.85,34.31,35.59,37.28,38.26,39.90,42.58,
1162, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,23.82,34.46,35.71,37.39,38.36,39.98,42.64,
1163, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,23.79,34.60,35.84,37.50,38.46,40.06,42.69,
1164, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.19,23.76,34.74,35.97,37.61,38.56,40.14,42.74,
1165, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,23.73,34.88,36.10,37.72,38.66,40.23,42.79,
1166, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,23.70,35.02,36.23,37.83,38.76,40.31,42.85,
1167, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,23.66,35.16,36.35,37.94,38.86,40.39,42.90,
1168, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,23.63,35.30,36.48,38.05,38.96,40.48,42.95,
1169, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,23.60,35.44,36.61,38.16,39.06,40.56,43.01,
1170, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.25,23.56,35.58,36.73,38.27,39.16,40.64,43.06,
1171, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.25,23.53,35.72,36.86,38.37,39.26,40.72,43.12,
1172, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.26,23.49,35.86,36.98,38.48,39.36,40.81,43.17,
1173, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.27,23.46,35.99,37.11,38.59,39.46,40.89,43.23,
1174, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.28,23.42,36.13,37.23,38.70,39.55,40.97,43.28,
1175, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.29,23.39,36.27,37.35,38.80,39.65,41.05,43.34,
1176, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.30,23.35,36.40,37.48,38.91,39.75,41.14,43.39,
1177, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.31,23.31,36.54,37.60,39.02,39.85,41.22,43.45,
1178, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.31,23.28,36.67,37.72,39.12,39.95,41.30,43.50,
1179, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.32,23.24,36.81,37.85,39.23,40.04,41.38,43.56,
1180, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.33,23.20,36.94,37.97,39.33,40.14,41.47,43.61,
1181, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.34,23.16,37.08,38.09,39.44,40.24,41.55,43.67,
1182, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.35,23.13,37.21,38.21,39.55,40.34,41.63,43.73,
1183, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.36,23.09,37.34,38.33,39.65,40.43,41.71,43.78,
1184, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.36,23.05,37.48,38.46,39.76,40.53,41.80,43.84,
1185, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.37,23.01,37.61,38.58,39.86,40.63,41.88,43.90,
1186, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.38,22.97,37.74,38.70,39.97,40.72,41.96,43.95,
1187, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.39,22.93,37.87,38.82,40.07,40.82,42.04,44.01,
1188, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.40,22.89,38.00,38.94,40.17,40.91,42.12,44.07,
1189, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.41,22.84,38.13,39.05,40.28,41.01,42.21,44.12,
1190, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.41,22.80,38.26,39.17,40.38,41.11,42.29,44.18,
1191, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.42,22.76,38.39,39.29,40.49,41.20,42.37,44.24,
1192, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.43,22.72,38.52,39.41,40.59,41.30,42.45,44.30,
1193, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.44,22.68,38.65,39.53,40.69,41.39,42.53,44.35,
1194, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.45,22.63,38.78,39.65,40.79,41.49,42.61,44.41,
1195, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.45,22.59,38.90,39.76,40.90,41.58,42.69,44.47,
1196, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.46,22.55,39.03,39.88,41.00,41.68,42.78,44.53,
1197, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.47,22.50,39.16,40.00,41.10,41.77,42.86,44.59,
1198, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.48,22.46,39.28,40.11,41.20,41.86,42.94,44.64,
1199, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.49,22.42,39.41,40.23,41.31,41.96,43.02,44.70,
1200, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.49,22.37,39.54,40.34,41.41,42.05,43.10,44.76,
1201, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.50,22.33,39.66,40.46,41.51,42.15,43.18,44.82,
1202, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.51,22.28,39.79,40.57,41.61,42.24,43.26,44.88,
1203, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.52,22.23,39.91,40.69,41.71,42.33,43.34,44.93,
1204, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.53,22.19,40.03,40.80,41.81,42.43,43.42,44.99,
1205, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.53,22.14,40.16,40.91,41.91,42.52,43.50,45.05,
1206, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.54,22.10,40.28,41.03,42.01,42.61,43.58,45.11,
1207, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.55,22.05,40.40,41.14,42.11,42.70,43.66,45.17,
1208, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.56,22.00,40.53,41.25,42.21,42.79,43.74,45.23,
1209, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.56,21.96,40.65,41.37,42.31,42.89,43.82,45.29,
1210, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.57,21.91,40.77,41.48,42.41,42.98,43.90,45.34,
1211, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.58,21.86,40.89,41.59,42.51,43.07,43.98,45.40,
1212, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.59,21.81,41.01,41.70,42.60,43.16,44.06,45.46,
1213, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.59,21.76,41.13,41.81,42.70,43.25,44.14,45.52,
1214, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.60,21.72,41.25,41.92,42.80,43.34,44.22,45.58,
1215, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.61,21.67,41.37,42.03,42.90,43.43,44.29,45.64,
1216, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.62,21.62,41.49,42.14,43.00,43.52,44.37,45.70,
1217, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.62,21.57,41.61,42.25,43.09,43.61,44.45,45.75,
1218, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.63,21.52,41.72,42.36,43.19,43.70,44.53,45.81,
1219, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.64,21.47,41.84,42.47,43.29,43.79,44.61,45.87,
1220, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.65,21.42,41.96,42.58,43.38,43.88,44.69,45.93,
1221, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.65,21.37,42.08,42.69,43.48,43.97,44.76,45.99,
1222, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.66,21.32,42.19,42.79,43.57,44.06,44.84,46.05,
1223, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.67,21.27,42.31,42.90,43.67,44.15,44.92,46.11,
1224, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.68,21.22,42.42,43.01,43.77,44.24,45.00,46.17,
1225, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.68,21.17,42.54,43.12,43.86,44.33,45.08,46.22,
1226, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.69,21.11,42.65,43.22,43.96,44.42,45.15,46.28,
1227, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.70,21.06,42.77,43.33,44.05,44.50,45.23,46.34,
1228, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.71,21.01,42.88,43.43,44.14,44.59,45.31,46.40,
1229, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.71,20.96,43.00,43.54,44.24,44.68,45.38,46.46,
1230, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.72,20.91,43.11,43.64,44.33,44.77,45.46,46.52,
1231, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.73,20.86,43.22,43.75,44.43,44.85,45.54,46.58,
1232, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,3.73,20.80,43.33,43.85,44.52,44.94,45.61,46.63,
