minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
1056, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.17,15.66,31.41,32.52,34.95,38.07,40.37,41.15,
1057, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,15.66,31.48,32.59,35.01,38.11,40.40,41.17,
1058, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,15.66,31.56,32.65,35.06,38.15,40.42,41.19,
1059, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,15.66,31.63,32.72,35.12,38.19,40.45,41.21,
1060, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.19,15.66,31.70,32.79,35.17,38.23,40.48,41.23,
1061, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.19,15.66,31.77,32.86,35.23,38.26,40.50,41.26,
1062, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.19,15.66,31.85,32.93,35.29,38.30,40.53,41.28,
1063, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,15.65,31.92,32.99,35.34,38.34,40.56,41.30,
1064, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,15.65,31.99,33.06,35.40,38.38,40.59,41.32,
1065, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,15.65,32.06,33.13,35.45,38.42,40.61,41.34,
1066, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,15.65,32.13,33.20,35.51,38.46,40.64,41.37,
1067, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,15.65,32.20,33.26,35.56,38.50,40.67,41.39,
1068, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,15.65,32.28,33.33,35.62,38.54,40.69,41.41,
1069, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,15.64,32.35,33.40,35.67,38.57,40.72,41.43,
1070, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,15.64,32.42,33.47,35.73,38.61,40.75,41.45,
1071, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,15.64,32.49,33.53,35.78,38.65,40.78,41.48,
1072, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,15.64,32.56,33.60,35.83,38.69,40.80,41.50,
1073, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,15.64,32.63,33.67,35.89,38.73,40.83,41.52,
1074, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,15.64,32.70,33.73,35.94,38.77,40.86,41.54,
1075, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,15.63,32.77,33.80,36.00,38.81,40.89,41.57,
1076, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,15.63,32.84,33.86,36.05,38.85,40.92,41.59,
1077, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.25,15.63,32.91,33.93,36.11,38.89,40.94,41.61,
