minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
1056, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.36,15.40,30.74,31.97,34.80,38.46,41.16,42.05,
1057, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.36,15.41,30.82,32.04,34.86,38.49,41.18,42.06,
1058, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.37,15.43,30.89,32.12,34.91,38.53,41.20,42.08,
1059, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.37,15.45,30.97,32.19,34.97,38.57,41.22,42.09,
1060, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.38,15.46,31.05,32.26,35.03,38.60,41.24,42.11,
1061, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.38,15.48,31.12,32.33,35.08,38.64,41.26,42.13,
1062, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.39,15.49,31.20,32.40,35.14,38.67,41.29,42.14,
1063, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.39,15.51,31.27,32.47,35.19,38.71,41.31,42.16,
1064, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.39,15.52,31.35,32.54,35.25,38.75,41.33,42.18,
1065, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.40,15.54,31.43,32.61,35.31,38.78,41.35,42.19,
1066, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.40,15.55,31.50,32.69,35.36,38.82,41.38,42.21,
1067, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.41,15.57,31.58,32.76,35.42,38.86,41.40,42.23,
1068, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.41,15.58,31.65,32.83,35.48,38.89,41.42,42.25,
1069, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.42,15.60,31.73,32.90,35.53,38.93,41.45,42.26,
1070, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.42,15.61,31.81,32.97,35.59,38.97,41.47,42.28,
1071, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.42,15.63,31.88,33.04,35.64,39.00,41.49,42.30,
1072, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.43,15.65,31.96,33.11,35.70,39.04,41.52,42.32,
1073, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.43,15.66,32.03,33.18,35.76,39.08,41.54,42.34,
1074, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.44,15.68,32.11,33.25,35.81,39.12,41.56,42.36,
1075, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.44,15.69,32.18,33.32,35.87,39.15,41.59,42.37,
1076, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.44,15.71,32.26,33.39,35.93,39.19,41.61,42.39,
1077, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.45,15.72,32.33,33.46,35.98,39.23,41.64,42.41,
