minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
1356, 19.610439, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.58,49.58,49.58,49.58,49.58,49.58
1357, 19.632900, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.58,49.58,49.58,49.58,49.58,49.58
1358, 19.624661, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.57,49.57,49.57,49.57,49.57,49.57
1359, 19.630078, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.57,49.57,49.57,49.57,49.57,49.57
1360, 19.624150, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.56,49.56,49.56,49.56,49.56,49.56
1361, 19.626611, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.55,49.55,49.55,49.55,49.55,49.55
1362, 19.636322, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.55,49.55,49.55,49.55,49.55,49.55
1363, 19.587700, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.54,49.54,49.54,49.54,49.54,49.54
1364, 19.587900, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.53,49.53,49.53,49.53,49.53,49.53
1365, 19.634222, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.53,49.53,49.53,49.53,49.53,49.53
1366, 19.631172, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.52,49.52,49.52,49.52,49.52,49.52
1367, 19.607200, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.51,49.51,49.51,49.51,49.51,49.51
1368, 19.589456, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.51,49.51,49.51,49.51,49.51,49.51
1369, 19.609422, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.50,49.50,49.50,49.50,49.50,49.50
1370, 19.552983, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.50,49.50,49.50,49.50,49.50,49.50
1371, 19.514089, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.49,49.49,49.49,49.49,49.49,49.49
1372, 19.537128, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.48,49.48,49.48,49.48,49.48,49.48
1373, 19.546428, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.48,49.48,49.48,49.48,49.48,49.48
1374, 19.580789, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.47,49.47,49.47,49.47,49.47,49.47
1375, 19.641778, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.46,49.46,49.46,49.46,49.46,49.46
1376, 19.609689, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.46,49.46,49.46,49.46,49.46,49.46
1377, 19.574450, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.45,49.45,49.45,49.45,49.45,49.45
1378, 19.584661, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.44,49.44,49.44,49.44,49.44,49.44
1379, 19.579250, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.44,49.44,49.44,49.44,49.44,49.44
1380, 19.593811, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.43,49.43,49.43,49.43,49.43,49.43
1381, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.43,49.43,49.43,49.43,49.43,49.43
1382, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.42,49.42,49.42,49.42,49.42,49.42
1383, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.41,49.41,49.41,49.41,49.41,49.41
1384, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.41,49.41,49.41,49.41,49.41,49.41
1385, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.40,49.40,49.40,49.40,49.40,49.40
1386, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.39,49.39,49.39,49.39,49.39,49.39
1387, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.39,49.39,49.39,49.39,49.39,49.39
1388, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.38,49.38,49.38,49.38,49.38,49.38
1389, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.38,49.38,49.38,49.38,49.38,49.38
1390, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.37,49.37,49.37,49.37,49.37,49.37
1391, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.36,49.36,49.36,49.36,49.36,49.36
1392, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.36,49.36,49.36,49.36,49.36,49.36
1393, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.35,49.35,49.35,49.35,49.35,49.35
1394, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.34,49.34,49.34,49.34,49.34,49.34
1395, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.34,49.34,49.34,49.34,49.34,49.34
1396, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.33,49.33,49.33,49.33,49.33,49.33
1397, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.32,49.32,49.32,49.32,49.32,49.32
1398, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.32,49.32,49.32,49.32,49.32,49.32
1399, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.31,49.31,49.31,49.31,49.31,49.31
1400, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.31,49.31,49.31,49.31,49.31,49.31
1401, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.30,49.30,49.30,49.30,49.30,49.30
1402, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.29,49.29,49.29,49.29,49.29,49.29
1403, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.29,49.29,49.29,49.29,49.29,49.29
1404, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.28,49.28,49.28,49.28,49.28,49.28
1405, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.27,49.27,49.27,49.27,49.27,49.27
1406, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.27,49.27,49.27,49.27,49.27,49.27
1407, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.26,49.26,49.26,49.26,49.26,49.26
1408, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.26,49.26,49.26,49.26,49.26,49.26
1409, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.25,49.25,49.25,49.25,49.25,49.25
1410, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.24,49.24,49.24,49.24,49.24,49.24
1411, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.24,49.24,49.24,49.24,49.24,49.24
1412, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.23,49.23,49.23,49.23,49.23,49.23
1413, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.22,49.22,49.22,49.22,49.22,49.22
1414, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.22,49.22,49.22,49.22,49.22,49.22
1415, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.21,49.21,49.21,49.21,49.21,49.21
1416, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.21,49.21,49.21,49.21,49.21,49.21
1417, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.20,49.20,49.20,49.20,49.20,49.20
1418, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.19,49.19,49.19,49.19,49.19,49.19
1419, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.19,49.19,49.19,49.19,49.19,49.19
1420, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.18,49.18,49.18,49.18,49.18,49.18
1421, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.17,49.17,49.17,49.17,49.17,49.17
1422, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.17,49.17,49.17,49.17,49.17,49.17
1423, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.16,49.16,49.16,49.16,49.16,49.16
1424, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.16,49.16,49.16,49.16,49.16,49.16
1425, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.15,49.15,49.15,49.15,49.15,49.15
1426, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.14,49.14,49.14,49.14,49.14,49.14
1427, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.14,49.14,49.14,49.14,49.14,49.14
1428, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.13,49.13,49.13,49.13,49.13,49.13
1429, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.12,49.12,49.12,49.12,49.12,49.12
1430, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.12,49.12,49.12,49.12,49.12,49.12
1431, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.11,49.11,49.11,49.11,49.11,49.11
1432, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.11,49.11,49.11,49.11,49.11,49.11
1433, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.10,49.10,49.10,49.10,49.10,49.10
1434, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.09,49.09,49.09,49.09,49.09,49.09
1435, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.09,49.09,49.09,49.09,49.09,49.09
1436, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.08,49.08,49.08,49.08,49.08,49.08
1437, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.07,49.07,49.07,49.07,49.07,49.07
1438, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.07,49.07,49.07,49.07,49.07,49.07
1439, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.06,49.06,49.06,49.06,49.06,49.06
1440, 19.610650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.06,49.06,49.06,49.06,49.06,49.06
