minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C), toutlet (C)
1272, 19.621389, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.60,48.60,48.60,48.60,48.60,48.60,0.00
1273, 19.486500, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.60,48.60,48.60,48.60,48.60,48.60,0.00
1274, 19.454278, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.59,48.59,48.59,48.59,48.59,48.59,0.00
1275, 19.505311, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.58,48.58,48.58,48.58,48.58,48.58,0.00
1276, 19.614850, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.58,48.58,48.58,48.58,48.58,48.58,0.00
1277, 19.570828, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.57,48.57,48.57,48.57,48.57,48.57,0.00
1278, 19.523739, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.57,48.57,48.57,48.57,48.57,48.57,0.00
1279, 19.552678, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.56,48.56,48.56,48.56,48.56,48.56,0.00
1280, 19.548761, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.55,48.55,48.55,48.55,48.55,48.55,0.00
1281, 19.551250, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.55,48.55,48.55,48.55,48.55,48.55,0.00
1282, 19.565300, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.54,48.54,48.54,48.54,48.54,48.54,0.00
1283, 19.586711, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.54,48.54,48.54,48.54,48.54,48.54,0.00
1284, 19.571822, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.53,48.53,48.53,48.53,48.53,48.53,0.00
1285, 19.625311, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.53,48.53,48.53,48.53,48.53,48.53,0.00
1286, 19.740167, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.52,48.52,48.52,48.52,48.52,48.52,0.00
1287, 19.713272, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.51,48.51,48.51,48.51,48.51,48.51,0.00
1288, 19.696739, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.51,48.51,48.51,48.51,48.51,48.51,0.00
1289, 19.632611, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.50,48.50,48.50,48.50,48.50,48.50,0.00
1290, 19.586617, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.50,48.50,48.50,48.50,48.50,48.50,0.00
1291, 19.646494, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.49,48.49,48.49,48.49,48.49,48.49,0.00
1292, 19.661833, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.49,48.49,48.49,48.49,48.49,48.49,0.00
1293, 19.626967, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.48,48.48,48.48,48.48,48.48,48.48,0.00
1294, 19.668578, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.47,48.47,48.47,48.47,48.47,48.47,0.00
1295, 19.651211, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.47,48.47,48.47,48.47,48.47,48.47,0.00
1296, 19.638878, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.46,48.46,48.46,48.46,48.46,48.46,0.00
1297, 19.648289, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.46,48.46,48.46,48.46,48.46,48.46,0.00
1298, 19.649728, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.45,48.45,48.45,48.45,48.45,48.45,0.00
1299, 19.646100, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.44,48.44,48.44,48.44,48.44,48.44,0.00
1300, 19.604289, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.44,48.44,48.44,48.44,48.44,48.44,0.00
1301, 19.580561, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.43,48.43,48.43,48.43,48.43,48.43,0.00
1302, 19.584628, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.43,48.43,48.43,48.43,48.43,48.43,0.00
1303, 19.634172, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.42,48.42,48.42,48.42,48.42,48.42,0.00
1304, 19.626489, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.42,48.42,48.42,48.42,48.42,48.42,0.00
1305, 19.587522, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.41,48.41,48.41,48.41,48.41,48.41,0.00
1306, 19.616189, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.40,48.40,48.40,48.40,48.40,48.40,0.00
1307, 19.632811, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.40,48.40,48.40,48.40,48.40,48.40,0.00
1308, 19.635350, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.39,48.39,48.39,48.39,48.39,48.39,0.00
1309, 19.592050, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.39,48.39,48.39,48.39,48.39,48.39,0.00
1310, 19.569844, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.38,48.38,48.38,48.38,48.38,48.38,0.00
1311, 19.532011, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.37,48.37,48.37,48.37,48.37,48.37,0.00
1312, 19.570917, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.37,48.37,48.37,48.37,48.37,48.37,0.00
1313, 19.593372, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.36,48.36,48.36,48.36,48.36,48.36,0.00
1314, 19.527772, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.36,48.36,48.36,48.36,48.36,48.36,0.00
1315, 19.544078, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.35,48.35,48.35,48.35,48.35,48.35,0.00
1316, 19.569433, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.35,48.35,48.35,48.35,48.35,48.35,0.00
1317, 19.595539, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.34,48.34,48.34,48.34,48.34,48.34,0.00
1318, 19.640211, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.33,48.33,48.33,48.33,48.33,48.33,0.00
1319, 19.655539, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.33,48.33,48.33,48.33,48.33,48.33,0.00
1320, 19.632244, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.32,48.32,48.32,48.32,48.32,48.32,0.00
1321, 19.606156, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.32,48.32,48.32,48.32,48.32,48.32,0.00
1322, 19.615700, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.31,48.31,48.31,48.31,48.31,48.31,0.00
1323, 19.569483, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.31,48.31,48.31,48.31,48.31,48.31,0.00
1324, 19.553400, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.30,48.30,48.30,48.30,48.30,48.30,0.00
1325, 19.635422, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.29,48.29,48.29,48.29,48.29,48.29,0.00
1326, 19.669128, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.29,48.29,48.29,48.29,48.29,48.29,0.00
1327, 19.634928, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.28,48.28,48.28,48.28,48.28,48.28,0.00
1328, 19.606333, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.28,48.28,48.28,48.28,48.28,48.28,0.00
1329, 19.603700, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.27,48.27,48.27,48.27,48.27,48.27,0.00
1330, 19.610700, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.26,48.26,48.26,48.26,48.26,48.26,0.00
1331, 19.607428, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.26,48.26,48.26,48.26,48.26,48.26,0.00
1332, 19.635817, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.25,48.25,48.25,48.25,48.25,48.25,0.00
1333, 19.651300, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.25,48.25,48.25,48.25,48.25,48.25,0.00
1334, 19.642089, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.24,48.24,48.24,48.24,48.24,48.24,0.00
1335, 19.622550, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.24,48.24,48.24,48.24,48.24,48.24,0.00
1336, 19.618028, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.23,48.23,48.23,48.23,48.23,48.23,0.00
1337, 19.614461, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.22,48.22,48.22,48.22,48.22,48.22,0.00
1338, 19.628022, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.22,48.22,48.22,48.22,48.22,48.22,0.00
1339, 19.615689, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.21,48.21,48.21,48.21,48.21,48.21,0.00
1340, 19.621267, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.21,48.21,48.21,48.21,48.21,48.21,0.00
1341, 19.584861, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.20,48.20,48.20,48.20,48.20,48.20,0.00
1342, 19.549267, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.20,48.20,48.20,48.20,48.20,48.20,0.00
1343, 19.599478, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.19,48.19,48.19,48.19,48.19,48.19,0.00
1344, 19.702022, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.18,48.18,48.18,48.18,48.18,48.18,0.00
1345, 19.705561, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.18,48.18,48.18,48.18,48.18,48.18,0.00
1346, 19.667983, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.17,48.17,48.17,48.17,48.17,48.17,0.00
1347, 19.636067, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.17,48.17,48.17,48.17,48.17,48.17,0.00
1348, 19.606317, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.16,48.16,48.16,48.16,48.16,48.16,0.00
1349, 19.622267, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.16,48.16,48.16,48.16,48.16,48.16,0.00
1350, 19.640461, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.15,48.15,48.15,48.15,48.15,48.15,0.00
1351, 19.630972, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.14,48.14,48.14,48.14,48.14,48.14,0.00
1352, 19.646333, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.14,48.14,48.14,48.14,48.14,48.14,0.00
1353, 19.621811, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.13,48.13,48.13,48.13,48.13,48.13,0.00
1354, 19.651661, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.13,48.13,48.13,48.13,48.13,48.13,0.00
1355, 19.636111, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.12,48.12,48.12,48.12,48.12,48.12,0.00
1356, 19.610439, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.12,48.12,48.12,48.12,48.12,48.12,0.00
1357, 19.632900, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.11,48.11,48.11,48.11,48.11,48.11,0.00
1358, 19.624661, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.10,48.10,48.10,48.10,48.10,48.10,0.00
1359, 19.630078, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.10,48.10,48.10,48.10,48.10,48.10,0.00
1360, 19.624150, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.09,48.09,48.09,48.09,48.09,48.09,0.00
1361, 19.626611, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.09,48.09,48.09,48.09,48.09,48.09,0.00
1362, 19.636322, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.08,48.08,48.08,48.08,48.08,48.08,0.00
1363, 19.587700, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.08,48.08,48.08,48.08,48.08,48.08,0.00
1364, 19.587900, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.07,48.07,48.07,48.07,48.07,48.07,0.00
1365, 19.634222, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.06,48.06,48.06,48.06,48.06,48.06,0.00
1366, 19.631172, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.06,48.06,48.06,48.06,48.06,48.06,0.00
1367, 19.607200, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.05,48.05,48.05,48.05,48.05,48.05,0.00
1368, 19.589456, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.05,48.05,48.05,48.05,48.05,48.05,0.00
1369, 19.609422, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.04,48.04,48.04,48.04,48.04,48.04,0.00
1370, 19.552983, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.04,48.04,48.04,48.04,48.04,48.04,0.00
1371, 19.514089, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.03,48.03,48.03,48.03,48.03,48.03,0.00
1372, 19.537128, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.02,48.02,48.02,48.02,48.02,48.02,0.00
1373, 19.546428, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.02,48.02,48.02,48.02,48.02,48.02,0.00
1374, 19.580789, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.01,48.01,48.01,48.01,48.01,48.01,0.00
1375, 19.641778, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.01,48.01,48.01,48.01,48.01,48.01,0.00
1376, 19.609689, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.00,48.00,48.00,48.00,48.00,48.00,0.00
1377, 19.574450, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.00,48.00,48.00,48.00,48.00,48.00,0.00
1378, 19.584661, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.99,47.99,47.99,47.99,47.99,47.99,0.00
1379, 19.579250, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.98,47.98,47.98,47.98,47.98,47.98,0.00
1380, 19.593811, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.98,47.98,47.98,47.98,47.98,47.98,0.00
1381, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.97,47.97,47.97,47.97,47.97,47.97,0.00
1382, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.97,47.97,47.97,47.97,47.97,47.97,0.00
1383, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.96,47.96,47.96,47.96,47.96,47.96,0.00
1384, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.96,47.96,47.96,47.96,47.96,47.96,0.00
1385, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.95,47.95,47.95,47.95,47.95,47.95,0.00
1386, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.94,47.94,47.94,47.94,47.94,47.94,0.00
1387, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.94,47.94,47.94,47.94,47.94,47.94,0.00
1388, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.93,47.93,47.93,47.93,47.93,47.93,0.00
1389, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.93,47.93,47.93,47.93,47.93,47.93,0.00
1390, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.92,47.92,47.92,47.92,47.92,47.92,0.00
1391, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.92,47.92,47.92,47.92,47.92,47.92,0.00
1392, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.91,47.91,47.91,47.91,47.91,47.91,0.00
1393, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.90,47.90,47.90,47.90,47.90,47.90,0.00
1394, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.90,47.90,47.90,47.90,47.90,47.90,0.00
1395, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.89,47.89,47.89,47.89,47.89,47.89,0.00
1396, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.89,47.89,47.89,47.89,47.89,47.89,0.00
1397, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.88,47.88,47.88,47.88,47.88,47.88,0.00
1398, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.88,47.88,47.88,47.88,47.88,47.88,0.00
1399, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.87,47.87,47.87,47.87,47.87,47.87,0.00
1400, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.86,47.86,47.86,47.86,47.86,47.86,0.00
1401, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.86,47.86,47.86,47.86,47.86,47.86,0.00
1402, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.85,47.85,47.85,47.85,47.85,47.85,0.00
1403, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.85,47.85,47.85,47.85,47.85,47.85,0.00
1404, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.84,47.84,47.84,47.84,47.84,47.84,0.00
1405, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.84,47.84,47.84,47.84,47.84,47.84,0.00
1406, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.83,47.83,47.83,47.83,47.83,47.83,0.00
1407, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.82,47.82,47.82,47.82,47.82,47.82,0.00
1408, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.82,47.82,47.82,47.82,47.82,47.82,0.00
1409, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.81,47.81,47.81,47.81,47.81,47.81,0.00
1410, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.81,47.81,47.81,47.81,47.81,47.81,0.00
1411, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.80,47.80,47.80,47.80,47.80,47.80,0.00
1412, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.80,47.80,47.80,47.80,47.80,47.80,0.00
1413, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.79,47.79,47.79,47.79,47.79,47.79,0.00
1414, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.78,47.78,47.78,47.78,47.78,47.78,0.00
1415, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.78,47.78,47.78,47.78,47.78,47.78,0.00
1416, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.77,47.77,47.77,47.77,47.77,47.77,0.00
1417, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.77,47.77,47.77,47.77,47.77,47.77,0.00
1418, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.76,47.76,47.76,47.76,47.76,47.76,0.00
1419, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.76,47.76,47.76,47.76,47.76,47.76,0.00
1420, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.75,47.75,47.75,47.75,47.75,47.75,0.00
1421, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.74,47.74,47.74,47.74,47.74,47.74,0.00
1422, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.74,47.74,47.74,47.74,47.74,47.74,0.00
1423, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.73,47.73,47.73,47.73,47.73,47.73,0.00
1424, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.73,47.73,47.73,47.73,47.73,47.73,0.00
1425, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.72,47.72,47.72,47.72,47.72,47.72,0.00
1426, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.72,47.72,47.72,47.72,47.72,47.72,0.00
1427, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.71,47.71,47.71,47.71,47.71,47.71,0.00
1428, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.70,47.70,47.70,47.70,47.70,47.70,0.00
1429, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.70,47.70,47.70,47.70,47.70,47.70,0.00
1430, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.69,47.69,47.69,47.69,47.69,47.69,0.00
1431, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.69,47.69,47.69,47.69,47.69,47.69,0.00
1432, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.68,47.68,47.68,47.68,47.68,47.68,0.00
1433, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.68,47.68,47.68,47.68,47.68,47.68,0.00
1434, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.67,47.67,47.67,47.67,47.67,47.67,0.00
1435, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.67,47.67,47.67,47.67,47.67,47.67,0.00
1436, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.66,47.66,47.66,47.66,47.66,47.66,0.00
1437, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.65,47.65,47.65,47.65,47.65,47.65,0.00
1438, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.65,47.65,47.65,47.65,47.65,47.65,0.00
1439, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.64,47.64,47.64,47.64,47.64,47.64,0.00
1440, 19.610650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.64,47.64,47.64,47.64,47.64,47.64,0.00
