Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
5298,20.2,1.6,50.6,1.6,50.2,13.9,20.2,53090,,,
5299,20.3,1.7,50.6,1.7,50.3,14.0,20.3,53100,,,
5300,20.4,1.6,50.6,1.6,50.2,14.0,20.4,53110,,,
5301,20.3,1.7,50.6,1.7,50.1,14.0,20.3,53120,,,
5302,20.4,1.6,50.7,1.6,50.0,14.0,20.4,53130,,,
5303,20.5,1.7,50.7,1.7,50.1,14.1,20.5,53140,,,
5304,20.5,1.6,50.7,1.6,49.9,14.1,20.5,53150,,,
5305,20.5,1.7,50.7,1.7,50.1,14.1,20.5,53160,,,
5306,20.5,1.6,50.7,1.6,49.8,14.1,20.5,53170,,,
5307,20.5,1.7,50.7,1.7,49.8,14.1,20.5,53180,,,
5308,20.5,1.6,50.7,1.6,49.6,14.1,20.5,53190,,,
5309,20.5,1.7,50.7,1.7,49.7,14.1,20.5,53200,,,
5310,20.5,1.6,50.7,1.6,49.8,14.1,20.5,53210,,,
5311,20.4,1.7,50.5,1.7,49.7,14.0,20.4,53220,,,
5312,20.4,1.6,50.4,1.6,49.5,14.0,20.4,53230,,,
5313,20.2,1.7,50.6,1.7,49.6,13.8,20.2,53240,,,
5314,20.2,1.6,50.6,1.6,49.6,13.8,20.2,53250,,,
5315,20.1,1.7,50.6,1.7,49.5,13.7,20.1,53260,,,
5316,20.1,1.6,50.6,1.6,49.7,13.7,20.1,53270,,,
5317,20.1,1.7,50.7,1.7,49.5,13.7,20.1,53280,,,
5318,20.0,1.6,50.6,1.6,49.5,13.7,20.0,53290,,,
5319,19.9,1.7,50.6,1.7,49.6,13.6,19.9,53300,,,
5320,19.9,1.6,50.5,1.6,49.8,13.6,19.9,53310,,,
5321,19.8,1.7,50.5,1.7,49.8,13.5,19.8,53320,,,
5322,19.8,1.6,50.5,1.6,49.8,13.5,19.8,53330,,,
5323,19.8,1.7,50.5,1.7,49.8,13.5,19.8,53340,,,
5324,19.8,1.6,50.5,1.6,50.0,13.5,19.8,53350,,,
5325,19.7,1.7,50.4,1.7,50.0,13.5,19.7,53360,,,
5326,19.7,1.6,50.4,1.6,50.0,13.4,19.7,53370,,,
5327,19.8,1.7,50.4,1.7,50.2,13.5,19.8,53380,,,
5328,19.8,1.6,50.5,1.6,50.3,13.5,19.8,53390,,,
5329,19.9,1.7,50.5,1.7,50.2,13.6,19.9,53400,,,
5330,20.0,1.6,50.6,1.6,50.4,13.7,20.0,53410,,,
5331,20.1,1.7,50.6,1.7,50.3,13.8,20.1,53420,,,
5332,20.1,1.6,50.6,1.6,50.5,13.9,20.1,53430,,,
5333,20.3,1.7,50.7,1.7,50.3,14.0,20.3,53440,,,
5334,20.3,1.6,50.6,1.6,50.3,14.0,20.3,53450,,,
5335,20.3,1.7,50.6,1.7,50.5,14.1,20.3,53460,,,
5336,20.4,1.6,50.6,1.6,50.2,14.1,20.4,53470,,,
5337,20.5,1.7,50.5,1.7,49.7,14.1,20.5,53480,,,
5338,20.6,1.7,50.6,1.7,49.5,14.1,20.6,53490,,,
5339,20.6,1.7,50.6,1.7,49.2,14.1,20.6,53500,,,
5340,20.6,1.7,50.6,1.7,49.3,14.1,20.6,53510,,,
5341,20.5,1.6,50.6,1.6,49.2,14.0,20.5,53520,,,
5342,20.5,1.7,50.6,1.7,49.5,14.1,20.5,53530,,,
5343,20.5,1.6,50.6,1.6,49.4,14.0,20.5,53540,,,
5344,20.5,1.8,50.5,1.8,49.6,14.1,20.5,53550,,,
5345,20.3,1.6,50.6,1.6,49.4,13.9,20.3,53560,,,
5346,20.3,1.7,50.6,1.7,49.3,13.9,20.3,53570,,,
5347,20.3,1.6,50.6,1.6,49.5,13.9,20.3,53580,,,
5348,20.2,1.7,50.6,1.7,49.5,13.8,20.2,53590,,,
5349,20.1,1.6,50.6,1.6,49.3,13.7,20.1,53600,,,
5350,20.0,1.7,50.5,1.7,49.3,13.6,20.0,53610,,,
5351,20.1,1.6,50.6,1.6,49.5,13.7,20.1,53620,,,
5352,20.0,1.8,50.6,1.8,49.7,13.7,20.0,53630,,,
5353,19.9,1.6,50.6,1.6,49.3,13.5,19.9,53640,,,
5354,19.9,1.7,50.6,1.7,49.6,13.5,19.9,53650,,,
5355,19.8,1.6,50.6,1.6,49.8,13.5,19.8,53660,,,
5356,19.8,1.7,50.5,1.7,49.8,13.5,19.8,53670,,,
5357,19.7,1.6,50.5,1.6,49.8,13.4,19.7,53680,,,
5358,19.8,1.8,50.5,1.8,49.7,13.5,19.8,53690,,,
5359,19.8,1.6,50.5,1.6,50.1,13.5,19.8,53700,,,
5360,19.8,1.7,50.5,1.7,50.1,13.6,19.8,53710,,,
5361,20.0,1.6,50.6,1.6,50.1,13.7,20.0,53720,,,
5362,20.2,1.7,50.6,1.7,50.3,13.9,20.2,53730,,,
5363,20.2,1.5,50.5,1.5,50.2,13.9,20.2,53740,,,
5364,20.2,1.7,50.5,1.7,50.3,13.9,20.2,53750,,,
5365,20.2,1.6,50.6,1.6,50.3,13.9,20.2,53760,,,
5366,20.2,1.7,50.6,1.7,50.1,13.9,20.2,53770,,,
5367,20.3,1.6,50.6,1.6,50.2,14.0,20.3,53780,,,
5368,20.3,1.7,50.6,1.7,49.9,14.0,20.3,53790,,,
5369,20.4,1.6,50.6,1.6,49.9,14.0,20.4,53800,,,
5370,20.4,1.7,50.6,1.7,50.0,14.1,20.4,53810,,,
5371,20.4,1.6,50.6,1.6,50.0,14.1,20.4,53820,,,
5372,20.5,1.7,50.6,1.7,49.8,14.1,20.5,53830,,,
5373,20.5,1.6,50.5,1.6,49.7,14.1,20.5,53840,,,
5374,20.5,1.7,50.5,1.7,50.1,14.2,20.5,53850,,,
5375,20.5,1.6,50.5,1.6,49.9,14.1,20.5,53860,,,
5376,20.5,1.7,50.6,1.7,50.0,14.1,20.5,53870,,,
5377,20.5,1.6,50.4,1.6,49.7,14.0,20.5,53880,,,
5378,20.4,1.7,50.4,1.7,49.6,14.0,20.4,53890,,,
5379,20.3,1.6,50.4,1.6,49.7,13.9,20.3,53900,,,
5380,20.2,1.7,50.5,1.7,49.7,13.9,20.2,53910,,,
5381,20.1,1.6,50.6,1.6,49.7,13.8,20.1,53920,,,
5382,20.1,1.7,50.5,1.7,49.8,13.7,20.1,53930,,,
5383,20.1,1.5,50.5,1.5,49.9,13.7,20.1,53940,,,
5384,20.0,1.7,50.5,1.7,49.6,13.6,20.0,53950,,,
5385,20.0,1.5,50.6,1.5,49.8,13.7,20.0,53960,,,
5386,19.9,1.7,50.6,1.7,49.9,13.6,19.9,53970,,,
5387,19.8,1.6,50.5,1.6,50.0,13.5,19.8,53980,,,
5388,19.8,1.7,50.5,1.7,49.8,13.5,19.8,53990,,,
5389,19.8,1.6,50.5,1.6,50.0,13.5,19.8,54000,,,
5390,19.7,1.7,50.5,1.7,50.1,13.5,19.7,54010,,,
5391,19.7,1.6,50.6,1.6,50.2,13.5,19.7,54020,,,
5392,19.7,1.7,50.6,1.7,50.4,13.5,19.7,54030,,,
5393,19.8,1.6,50.6,1.6,50.5,13.6,19.8,54040,,,
5394,20.0,1.7,50.6,1.7,50.3,13.7,20.0,54050,,,
5395,20.1,1.6,50.6,1.6,50.5,13.9,20.1,54060,,,
5396,20.2,1.7,50.7,1.7,50.3,13.9,20.2,54070,,,
5397,20.2,1.6,50.5,1.6,50.4,13.9,20.2,54080,,,
5398,20.3,1.7,50.5,1.7,50.6,14.0,20.3,54090,,,
5399,20.2,1.6,50.6,1.6,50.5,14.0,20.2,54100,,,
5400,20.2,1.7,50.6,1.7,50.5,14.0,20.2,54110,,,
5401,20.3,1.6,50.7,1.6,50.5,14.0,20.3,54120,,,
5402,20.3,1.7,50.6,1.7,50.3,14.0,20.3,54130,,,
5403,20.5,1.6,50.4,1.6,50.6,14.2,20.5,54140,,,
5404,20.5,1.7,50.5,1.7,50.3,14.2,20.5,54150,,,
5405,20.5,1.6,50.5,1.6,49.9,14.1,20.5,54160,,,
5406,20.5,1.7,50.5,1.7,50.2,14.2,20.5,54170,,,
5407,20.5,1.5,50.5,1.5,50.1,14.1,20.5,54180,,,
5408,20.5,1.7,50.5,1.7,50.0,14.1,20.5,54190,,,
5409,20.4,1.6,50.5,1.6,49.9,14.0,20.4,54200,,,
5410,20.3,1.7,50.3,1.7,50.0,14.0,20.3,54210,,,
5411,20.3,1.6,50.3,1.6,49.8,13.9,20.3,54220,,,
5412,20.3,1.8,50.4,1.8,49.8,13.9,20.3,54230,,,
5413,20.1,1.6,50.5,1.6,49.9,13.8,20.1,54240,,,
5414,20.1,1.8,50.5,1.8,49.9,13.8,20.1,54250,,,
5415,20.0,1.5,50.5,1.5,50.0,13.7,20.0,54260,,,
5416,20.0,1.7,50.5,1.7,49.6,13.7,20.0,54270,,,
5417,19.9,1.6,50.5,1.6,49.9,13.6,19.9,54280,,,
5418,19.9,1.8,50.5,1.8,50.1,13.6,19.9,54290,,,
5419,19.9,1.6,50.6,1.6,50.1,13.6,19.9,54300,,,
5420,19.8,1.7,50.5,1.7,49.8,13.5,19.8,54310,,,
5421,19.7,1.7,50.6,1.7,50.2,13.5,19.7,54320,,,
5422,19.7,1.7,50.6,1.7,50.2,13.5,19.7,54330,,,
5423,19.7,1.6,50.5,1.6,50.2,13.5,19.7,54340,,,
5424,19.7,1.7,50.5,1.7,50.2,13.5,19.7,54350,,,
5425,19.8,1.6,50.5,1.6,50.1,13.5,19.8,54360,,,
5426,19.8,1.8,50.6,1.8,50.2,13.6,19.8,54370,,,
5427,19.9,1.6,50.6,1.6,50.3,13.6,19.9,54380,,,
5428,20.0,1.7,50.5,1.7,50.4,13.8,20.0,54390,,,
5429,20.2,1.6,50.4,1.6,50.7,14.0,20.2,54400,,,
5430,20.4,1.9,50.5,1.9,50.5,14.1,20.4,54410,,,
5431,20.4,1.5,50.6,1.5,50.4,14.1,20.4,54420,,,
5432,20.4,1.7,50.5,1.7,50.4,14.1,20.4,54430,,,
5433,20.4,1.6,50.6,1.6,50.6,14.1,20.4,54440,,,
5434,20.3,1.9,50.5,1.9,50.6,14.0,20.3,54450,,,
5435,20.5,1.6,50.5,1.6,50.4,14.1,20.5,54460,,,
5436,20.4,1.7,50.5,1.7,50.1,14.1,20.4,54470,,,
5437,20.5,1.6,50.5,1.6,50.2,14.2,20.5,54480,,,
5438,20.5,1.7,50.5,1.7,50.1,14.1,20.5,54490,,,
5439,20.4,1.6,50.6,1.6,49.7,14.0,20.4,54500,,,
5440,20.4,1.7,50.6,1.7,49.8,14.1,20.4,54510,,,
5441,20.3,1.6,50.4,1.6,49.7,13.9,20.3,54520,,,
5442,20.3,1.7,50.3,1.7,49.9,13.9,20.3,54530,,,
5443,20.2,1.6,50.2,1.6,49.8,13.8,20.2,54540,,,
5444,20.2,1.7,50.2,1.7,49.7,13.8,20.2,54550,,,
5445,20.2,1.6,50.3,1.6,49.5,13.8,20.2,54560,,,
5446,20.1,1.6,50.4,1.6,49.6,13.8,20.1,54570,,,
5447,20.1,1.6,50.4,1.6,49.7,13.8,20.1,54580,,,
5448,20.0,1.7,50.4,1.7,49.7,13.6,20.0,54590,,,
5449,19.9,1.6,50.4,1.6,49.5,13.6,19.9,54600,,,
5450,20.0,1.6,50.3,1.6,49.8,13.6,20.0,54610,,,
5451,19.9,1.7,50.2,1.7,49.8,13.6,19.9,54620,,,
5452,19.8,1.5,50.2,1.5,49.8,13.5,19.8,54630,,,
5453,19.8,1.7,50.3,1.7,49.4,13.4,19.8,54640,,,
5454,19.8,1.6,50.4,1.6,49.0,13.4,19.8,54650,,,
5455,19.8,1.7,50.5,1.7,48.9,13.4,19.8,54660,,,
5456,19.8,1.6,50.6,1.6,48.9,13.4,19.8,54670,,,
5457,19.8,1.7,50.5,1.7,48.9,13.4,19.8,54680,,,
5458,20.0,1.6,50.5,1.6,49.1,13.6,20.0,54690,,,
5459,20.0,1.7,50.5,1.7,48.9,13.6,20.0,54700,,,
5460,20.2,1.6,50.5,1.6,49.0,13.8,20.2,54710,,,
5461,20.3,1.7,50.5,1.7,48.9,13.8,20.3,54720,,,
5462,20.3,1.6,50.5,1.6,48.6,13.7,20.3,54730,,,
5463,20.3,1.8,50.4,1.8,48.5,13.7,20.3,54740,,,
5464,20.2,1.6,50.4,1.6,48.5,13.7,20.2,54750,,,
5465,20.3,1.8,50.4,1.8,48.7,13.8,20.3,54760,,,
5466,20.4,1.6,50.4,1.6,48.7,13.9,20.4,54770,,,
5467,20.5,1.7,50.5,1.7,48.9,14.0,20.5,54780,,,
5468,20.5,1.6,50.4,1.6,48.9,14.0,20.5,54790,,,
5469,20.4,1.8,50.3,1.8,48.9,13.9,20.4,54800,,,
5470,20.5,1.6,50.3,1.6,49.1,14.0,20.5,54810,,,
5471,20.5,1.8,50.3,1.8,49.3,14.0,20.5,54820,,,
5472,20.5,1.6,50.3,1.6,49.2,14.0,20.5,54830,,,
5473,20.4,1.8,50.4,1.8,49.3,14.0,20.4,54840,,,
5474,20.4,1.6,50.5,1.6,49.2,13.9,20.4,54850,,,
5475,20.4,1.8,50.5,1.8,49.4,13.9,20.4,54860,,,
5476,20.4,1.6,50.5,1.6,49.1,13.9,20.4,54870,,,
5477,20.3,1.8,50.5,1.8,49.6,13.9,20.3,54880,,,
5478,20.2,1.6,50.6,1.6,49.4,13.8,20.2,54890,,,
5479,20.1,1.8,50.6,1.8,49.3,13.7,20.1,54900,,,
5480,20.0,1.6,50.6,1.6,49.4,13.6,20.0,54910,,,
5481,20.0,1.8,50.6,1.8,49.4,13.6,20.0,54920,,,
5482,19.9,1.6,50.7,1.6,49.6,13.6,19.9,54930,,,
5483,19.9,1.8,50.6,1.8,49.5,13.5,19.9,54940,,,
5484,19.8,1.6,50.6,1.6,49.7,13.5,19.8,54950,,,
5485,19.8,1.8,50.5,1.8,49.6,13.5,19.8,54960,,,
5486,19.8,1.6,50.5,1.6,49.9,13.5,19.8,54970,,,
5487,19.8,1.8,50.4,1.8,50.0,13.5,19.8,54980,,,
5488,19.8,1.6,50.6,1.6,50.1,13.6,19.8,54990,,,
5489,19.9,1.7,50.6,1.7,50.1,13.6,19.9,55000,,,
5490,20.0,1.6,50.6,1.6,50.0,13.7,20.0,55010,,,
5491,20.1,1.8,50.5,1.8,50.1,13.8,20.1,55020,,,
5492,20.1,1.5,50.6,1.5,50.2,13.8,20.1,55030,,,
5493,20.2,1.8,50.4,1.8,50.0,13.9,20.2,55040,,,
5494,20.3,1.5,50.2,1.5,50.5,14.0,20.3,55050,,,
5495,20.3,1.7,50.4,1.7,50.3,14.0,20.3,55060,,,
5496,20.4,1.6,50.5,1.6,50.4,14.1,20.4,55070,,,
5497,20.4,1.7,50.4,1.7,50.4,14.1,20.4,55080,,,
5498,20.4,1.6,50.4,1.6,50.4,14.1,20.4,55090,,,
5499,20.4,1.7,50.4,1.7,50.3,14.1,20.4,55100,,,
5500,20.5,1.6,50.5,1.6,50.1,14.2,20.5,55110,,,
5501,20.5,1.7,50.5,1.7,50.1,14.1,20.5,55120,,,
5502,20.5,1.6,50.6,1.6,50.1,14.1,20.5,55130,,,
5503,20.4,1.7,50.6,1.7,50.0,14.1,20.4,55140,,,
5504,20.4,1.6,50.6,1.6,50.1,14.0,20.4,55150,,,
5505,20.3,1.7,50.6,1.7,50.3,14.0,20.3,55160,,,
5506,20.3,1.6,50.5,1.6,49.9,13.9,20.3,55170,,,
5507,20.2,1.7,50.6,1.7,49.9,13.9,20.2,55180,,,
5508,20.2,1.6,50.5,1.6,50.2,13.9,20.2,55190,,,
5509,20.1,1.7,50.4,1.7,50.0,13.8,20.1,55200,,,
5510,20.1,1.6,50.4,1.6,50.2,13.8,20.1,55210,,,
5511,19.9,1.7,50.5,1.7,50.3,13.7,19.9,55220,,,
5512,19.9,1.6,50.5,1.6,50.0,13.6,19.9,55230,,,
5513,19.8,1.7,50.4,1.7,50.1,13.6,19.8,55240,,,
5514,19.8,1.6,50.5,1.6,50.5,13.6,19.8,55250,,,
5515,19.8,1.7,50.5,1.7,50.1,13.5,19.8,55260,,,
5516,19.8,1.6,50.4,1.6,50.4,13.6,19.8,55270,,,
5517,19.8,1.8,50.4,1.8,50.3,13.6,19.8,55280,,,
5518,19.8,1.6,50.5,1.6,50.5,13.5,19.8,55290,,,
5519,19.8,1.7,50.5,1.7,50.3,13.6,19.8,55300,,,
5520,19.8,1.6,50.5,1.6,50.7,13.6,19.8,55310,,,
5521,19.9,1.7,50.5,1.7,50.7,13.7,19.9,55320,,,
5522,20.0,1.6,50.5,1.6,50.7,13.8,20.0,55330,,,
5523,20.2,1.7,50.5,1.7,50.8,14.0,20.2,55340,,,
5524,20.2,1.6,50.5,1.6,50.8,14.0,20.2,55350,,,
5525,20.3,1.7,50.5,1.7,50.4,14.0,20.3,55360,,,
5526,20.4,1.6,50.5,1.6,50.6,14.1,20.4,55370,,,
5527,20.4,1.7,50.5,1.7,50.7,14.1,20.4,55380,,,
5528,20.5,1.6,50.5,1.6,50.6,14.2,20.5,55390,,,
5529,20.4,1.7,50.5,1.7,50.4,14.1,20.4,55400,,,
5530,20.4,1.6,50.6,1.6,50.5,14.1,20.4,55410,,,
5531,20.5,1.7,50.4,1.7,50.6,14.2,20.5,55420,,,
5532,20.5,1.6,50.4,1.6,50.4,14.2,20.5,55430,,,
5533,20.5,1.7,50.4,1.7,50.2,14.1,20.5,55440,,,
5534,20.5,1.6,50.3,1.6,50.1,14.1,20.5,55450,,,
5535,20.4,1.7,50.3,1.7,50.2,14.1,20.4,55460,,,
5536,20.3,1.6,50.4,1.6,50.1,14.0,20.3,55470,,,
5537,20.3,1.7,50.4,1.7,50.1,14.0,20.3,55480,,,
5538,20.2,1.6,50.5,1.6,49.8,13.9,20.2,55490,,,
5539,20.1,1.7,50.6,1.7,50.0,13.8,20.1,55500,,,
5540,20.1,1.6,50.6,1.6,50.2,13.8,20.1,55510,,,
5541,20.1,1.8,50.6,1.8,50.0,13.8,20.1,55520,,,
5542,20.0,1.6,50.6,1.6,49.8,13.7,20.0,55530,,,
5543,19.9,1.7,50.5,1.7,50.0,13.6,19.9,55540,,,
5544,19.9,1.5,50.5,1.5,50.1,13.6,19.9,55550,,,
5545,19.8,1.8,50.5,1.8,50.1,13.6,19.8,55560,,,
5546,19.8,1.6,50.4,1.6,50.3,13.6,19.8,55570,,,
5547,19.8,1.7,50.3,1.7,50.4,13.6,19.8,55580,,,
5548,19.7,1.6,50.3,1.6,50.4,13.5,19.7,55590,,,
5549,19.7,1.8,50.4,1.8,50.5,13.5,19.7,55600,,,
5550,19.7,1.6,50.4,1.6,50.5,13.6,19.7,55610,,,
5551,19.7,1.7,50.3,1.7,50.7,13.6,19.7,55620,,,
5552,19.9,1.6,50.3,1.6,50.4,13.6,19.9,55630,,,
5553,20.0,1.7,50.3,1.7,50.5,13.8,20.0,55640,,,
5554,20.1,1.6,50.4,1.6,50.6,13.8,20.1,55650,,,
5555,20.3,1.7,50.4,1.7,50.9,14.0,20.3,55660,,,
5556,20.4,1.6,50.4,1.6,50.8,14.1,20.4,55670,,,
5557,20.2,1.7,50.4,1.7,50.5,13.9,20.2,55680,,,
5558,20.3,1.6,50.4,1.6,50.7,14.0,20.3,55690,,,
5559,20.5,1.7,50.4,1.7,50.5,14.2,20.5,55700,,,
5560,20.4,1.7,50.4,1.7,50.3,14.1,20.4,55710,,,
5561,20.5,1.6,50.4,1.6,50.3,14.1,20.5,55720,,,
5562,20.5,1.7,50.4,1.7,50.2,14.2,20.5,55730,,,
5563,20.5,1.6,50.4,1.6,50.3,14.2,20.5,55740,,,
5564,20.5,1.7,50.3,1.7,50.1,14.2,20.5,55750,,,
5565,20.5,1.6,50.4,1.6,49.9,14.1,20.5,55760,,,
5566,20.5,1.7,50.4,1.7,49.9,14.1,20.5,55770,,,
5567,20.5,1.6,50.5,1.6,49.7,14.1,20.5,55780,,,
5568,20.4,1.7,50.4,1.7,50.0,14.0,20.4,55790,,,
5569,20.4,1.6,50.4,1.6,49.5,14.0,20.4,55800,,,
5570,20.3,1.7,50.4,1.7,49.7,13.9,20.3,55810,,,
5571,20.2,1.6,50.4,1.6,49.6,13.9,20.2,55820,,,
5572,20.1,1.7,50.3,1.7,49.8,13.8,20.1,55830,,,
5573,20.0,1.6,50.2,1.6,49.5,13.7,20.0,55840,,,
5574,20.0,1.7,50.2,1.7,49.4,13.6,20.0,55850,,,
5575,20.0,1.6,50.2,1.6,49.9,13.7,20.0,55860,,,
5576,19.9,1.8,50.3,1.8,49.7,13.5,19.9,55870,,,
5577,19.8,1.6,50.4,1.6,49.6,13.5,19.8,55880,,,
5578,19.8,1.8,50.4,1.8,49.6,13.5,19.8,55890,,,
5579,19.8,1.6,50.5,1.6,49.7,13.4,19.8,55900,,,
5580,19.8,1.7,50.4,1.7,50.0,13.5,19.8,55910,,,
5581,19.7,1.6,50.3,1.6,49.9,13.4,19.7,55920,,,
5582,19.7,1.7,50.2,1.7,49.9,13.5,19.7,55930,,,
5583,19.7,1.5,50.4,1.5,50.0,13.4,19.7,55940,,,
5584,19.8,1.7,50.4,1.7,50.0,13.5,19.8,55950,,,
5585,19.9,1.6,50.4,1.6,50.1,13.7,19.9,55960,,,
5586,20.0,1.7,50.4,1.7,50.0,13.7,20.0,55970,,,
5587,20.1,1.6,50.4,1.6,50.3,13.8,20.1,55980,,,
5588,20.1,1.7,50.4,1.7,50.2,13.8,20.1,55990,,,
5589,20.4,1.6,50.4,1.6,50.0,14.0,20.4,56000,,,
5590,20.4,1.7,50.5,1.7,50.1,14.1,20.4,56010,,,
5591,20.4,1.6,50.5,1.6,50.2,14.1,20.4,56020,,,
5592,20.4,1.7,50.4,1.7,50.1,14.1,20.4,56030,,,
5593,20.4,1.6,50.4,1.6,50.0,14.1,20.4,56040,,,
5594,20.4,1.7,50.4,1.7,49.9,14.0,20.4,56050,,,
5595,20.5,1.6,50.4,1.6,49.9,14.1,20.5,56060,,,
5596,20.5,1.7,50.4,1.7,49.7,14.1,20.5,56070,,,
5597,20.5,1.6,50.4,1.6,49.9,14.1,20.5,56080,,,
5598,20.5,1.7,50.3,1.7,49.5,14.0,20.5,56090,,,
5599,20.5,1.6,50.4,1.6,49.4,14.0,20.5,56100,,,
5600,20.4,1.7,50.5,1.7,49.5,14.0,20.4,56110,,,
5601,20.4,1.6,50.5,1.6,49.6,13.9,20.4,56120,,,
5602,20.4,1.8,50.4,1.8,49.4,14.0,20.4,56130,,,
5603,20.4,1.6,50.3,1.6,49.4,13.9,20.4,56140,,,
5604,20.3,1.7,50.3,1.7,49.4,13.9,20.3,56150,,,
5605,20.1,1.6,50.3,1.6,49.3,13.7,20.1,56160,,,
5606,20.1,1.7,50.3,1.7,49.3,13.6,20.1,56170,,,
5607,20.1,1.6,50.4,1.6,49.2,13.6,20.1,56180,,,
5608,20.0,1.7,50.3,1.7,49.4,13.6,20.0,56190,,,
5609,19.9,1.5,50.4,1.5,49.6,13.6,19.9,56200,,,
5610,19.9,1.7,50.4,1.7,49.8,13.6,19.9,56210,,,
5611,19.8,1.6,50.3,1.6,49.7,13.5,19.8,56220,,,
5612,19.8,1.7,50.2,1.7,49.7,13.5,19.8,56230,,,
5613,19.8,1.6,50.2,1.6,49.6,13.5,19.8,56240,,,
5614,19.7,1.7,50.2,1.7,49.7,13.4,19.7,56250,,,
5615,19.8,1.6,50.2,1.6,50.0,13.5,19.8,56260,,,
5616,19.7,1.7,50.2,1.7,49.8,13.4,19.7,56270,,,
5617,19.8,1.6,50.2,1.6,50.1,13.5,19.8,56280,,,
5618,19.9,1.7,50.3,1.7,49.9,13.6,19.9,56290,,,
5619,20.0,1.6,50.3,1.6,50.3,13.8,20.0,56300,,,
5620,20.1,1.7,50.3,1.7,50.2,13.8,20.1,56310,,,
5621,20.3,1.6,50.3,1.6,50.1,14.0,20.3,56320,,,
5622,20.2,1.7,50.3,1.7,50.3,13.9,20.2,56330,,,
5623,20.3,1.6,50.3,1.6,50.2,14.0,20.3,56340,,,
5624,20.5,1.7,50.4,1.7,49.9,14.1,20.5,56350,,,
5625,20.5,1.6,50.4,1.6,50.0,14.2,20.5,56360,,,
5626,20.5,1.7,50.5,1.7,49.9,14.1,20.5,56370,,,
5627,20.4,1.6,50.5,1.6,50.0,14.1,20.4,56380,,,
5628,20.5,1.7,50.5,1.7,49.6,14.0,20.5,56390,,,
5629,20.6,1.4,50.5,1.4,49.9,14.2,20.6,56400,,,
5630,20.5,1.7,50.5,1.7,49.7,14.1,20.5,56410,,,
5631,20.5,1.6,50.4,1.6,49.7,14.1,20.5,56420,,,
5632,20.5,1.7,50.4,1.7,49.3,14.0,20.5,56430,,,
5633,20.4,1.5,50.4,1.5,49.4,14.0,20.4,56440,,,
5634,20.4,1.7,50.5,1.7,49.3,13.9,20.4,56450,,,
5635,20.2,1.6,50.4,1.6,49.5,13.8,20.2,56460,,,
5636,20.2,1.7,50.4,1.7,49.6,13.8,20.2,56470,,,
5637,20.2,1.6,50.4,1.6,49.5,13.8,20.2,56480,,,
5638,20.0,1.7,50.4,1.7,49.3,13.6,20.0,56490,,,
5639,19.9,1.6,50.4,1.6,49.4,13.6,19.9,56500,,,
5640,20.0,1.7,50.4,1.7,49.6,13.6,20.0,56510,,,
5641,19.8,1.6,50.4,1.6,49.4,13.5,19.8,56520,,,
5642,19.8,1.7,50.5,1.7,49.7,13.5,19.8,56530,,,
5643,19.8,1.6,50.5,1.6,49.6,13.4,19.8,56540,,,
5644,19.7,1.7,50.4,1.7,49.6,13.4,19.7,56550,,,
5645,19.7,1.6,50.4,1.6,49.7,13.4,19.7,56560,,,
5646,19.7,1.7,50.5,1.7,49.9,13.4,19.7,56570,,,
5647,19.7,1.6,50.4,1.6,49.8,13.4,19.7,56580,,,
5648,19.7,1.7,50.4,1.7,49.9,13.5,19.7,56590,,,
5649,19.8,1.6,50.4,1.6,50.0,13.5,19.8,56600,,,
5650,20.0,1.7,50.4,1.7,50.0,13.7,20.0,56610,,,
5651,20.0,1.6,50.4,1.6,50.4,13.8,20.0,56620,,,
5652,20.1,1.7,50.4,1.7,50.3,13.8,20.1,56630,,,
5653,20.3,1.6,50.3,1.6,50.1,14.0,20.3,56640,,,
5654,20.3,1.7,50.3,1.7,50.3,14.0,20.3,56650,,,
5655,20.3,1.6,50.2,1.6,50.2,14.0,20.3,56660,,,
5656,20.4,1.7,50.3,1.7,50.2,14.1,20.4,56670,,,
5657,20.4,1.6,50.3,1.6,50.3,14.1,20.4,56680,,,
5658,20.4,1.6,50.3,1.6,50.1,14.1,20.4,56690,,,
5659,20.4,1.7,50.3,1.7,49.9,14.0,20.4,56700,,,
5660,20.5,1.6,50.3,1.6,49.7,14.1,20.5,56710,,,
5661,20.5,1.7,50.3,1.7,49.9,14.1,20.5,56720,,,
5662,20.5,1.6,50.3,1.6,49.9,14.1,20.5,56730,,,
5663,20.5,1.7,50.3,1.7,49.9,14.1,20.5,56740,,,
5664,20.4,1.6,50.3,1.6,49.8,14.0,20.4,56750,,,
5665,20.4,1.7,50.3,1.7,49.8,14.0,20.4,56760,,,
5666,20.3,1.6,50.2,1.6,49.8,14.0,20.3,56770,,,
5667,20.2,1.7,50.2,1.7,49.5,13.8,20.2,56780,,,
5668,20.2,1.6,50.2,1.6,49.7,13.9,20.2,56790,,,
5669,20.2,1.7,50.3,1.7,49.7,13.8,20.2,56800,,,
5670,20.1,1.6,50.4,1.6,49.7,13.7,20.1,56810,,,
5671,20.1,1.7,50.4,1.7,49.7,13.7,20.1,56820,,,
5672,19.9,1.6,50.4,1.6,49.5,13.6,19.9,56830,,,
5673,19.9,1.7,50.4,1.7,49.8,13.6,19.9,56840,,,
