Time [s],T_amb_DB [°C],T_amb_WB [°C],RH [%],Power [W],Tank Temp #1 [°C],Tank Temp #2 [°C],Tank Temp #3 [°C],Tank Temp #4 [°C],Tank Temp #5 [°C],Tank Temp #6 [°C],T_water_in [°C],T_water_out [°C],Flow Rate [GPM]
54060,20.1,13.9,50.5,1.6,50.6,50.8,50.8,50.7,47.3,33.0,20.1,25.2,0.0
54070,20.2,13.9,50.3,1.7,50.7,50.8,50.8,50.7,47.3,33.0,20.1,25.2,0.0
54080,20.2,13.9,50.4,1.6,50.5,50.8,50.8,50.7,47.3,33.0,20.1,25.2,0.0
54090,20.3,14.0,50.6,1.7,50.5,50.8,50.8,50.7,47.3,33.0,20.1,25.2,0.0
54100,20.2,14.0,50.5,1.6,50.6,50.8,50.8,50.7,47.3,33.1,20.1,25.2,0.0
54110,20.2,14.0,50.5,1.7,50.6,50.8,50.8,50.7,47.3,33.1,20.1,25.2,0.0
54120,20.3,14.0,50.5,1.6,50.7,50.8,50.8,50.7,47.3,33.1,20.1,25.2,0.0
54130,20.3,14.0,50.3,1.7,50.6,50.8,50.8,50.7,47.3,33.1,20.1,25.2,0.0
54140,20.5,14.2,50.6,1.6,50.4,50.8,50.8,50.7,47.3,33.1,20.1,25.2,0.0
54150,20.5,14.2,50.3,1.7,50.5,50.8,50.8,50.7,47.3,33.1,20.1,25.2,0.0
54160,20.5,14.1,49.9,1.6,50.5,50.8,50.8,50.7,47.3,33.1,20.1,25.2,0.0
54170,20.5,14.2,50.2,1.7,50.5,50.8,50.8,50.7,47.3,33.1,20.1,25.2,0.0
54180,20.5,14.1,50.1,1.5,50.5,50.8,50.8,50.7,47.3,33.1,20.1,25.2,0.0
54190,20.5,14.1,50.0,1.7,50.5,50.8,50.8,50.7,47.3,33.1,20.1,25.1,0.0
54200,20.4,14.0,49.9,1.6,50.5,50.8,50.8,50.7,47.3,33.1,20.1,25.2,0.0
54210,20.3,14.0,50.0,1.7,50.3,50.7,50.8,50.7,47.3,33.1,20.1,25.2,0.0
54220,20.3,13.9,49.8,1.6,50.3,50.7,50.8,50.7,47.3,33.1,20.1,25.2,0.0
54230,20.3,13.9,49.8,1.8,50.4,50.7,50.8,50.7,47.3,33.1,20.1,25.1,0.0
54240,20.1,13.8,49.9,1.6,50.5,50.7,50.8,50.7,47.3,33.1,20.1,25.1,0.0
54250,20.1,13.8,49.9,1.8,50.5,50.7,50.8,50.7,47.3,33.1,20.1,25.1,0.0
54260,20.0,13.7,50.0,1.5,50.5,50.7,50.8,50.7,47.3,33.1,20.1,25.1,0.0
54270,20.0,13.7,49.6,1.7,50.5,50.8,50.8,50.7,47.3,33.1,20.1,25.1,0.0
54280,19.9,13.6,49.9,1.6,50.5,50.8,50.8,50.7,47.3,33.1,20.1,25.1,0.0
54290,19.9,13.6,50.1,1.8,50.5,50.8,50.8,50.7,47.3,33.1,20.1,25.1,0.0
54300,19.9,13.6,50.1,1.6,50.6,50.8,50.8,50.7,47.3,33.1,20.2,25.1,0.0
54310,19.8,13.5,49.8,1.7,50.5,50.7,50.8,50.7,47.3,33.1,20.2,25.1,0.0
54320,19.7,13.5,50.2,1.7,50.6,50.7,50.8,50.7,47.3,33.1,20.1,25.1,0.0
54330,19.7,13.5,50.2,1.7,50.6,50.7,50.8,50.7,47.3,33.1,20.2,25.1,0.0
54340,19.7,13.5,50.2,1.6,50.5,50.7,50.8,50.7,47.2,33.1,20.2,25.1,0.0
54350,19.7,13.5,50.2,1.7,50.5,50.7,50.8,50.7,47.2,33.1,20.1,25.1,0.0
54360,19.8,13.5,50.1,1.6,50.5,50.7,50.8,50.7,47.2,33.1,20.1,25.1,0.0
54370,19.8,13.6,50.2,1.8,50.6,50.8,50.8,50.7,47.3,33.1,20.2,25.1,0.0
54380,19.9,13.6,50.3,1.6,50.6,50.8,50.8,50.7,47.3,33.1,20.2,25.1,0.0
54390,20.0,13.8,50.4,1.7,50.5,50.7,50.8,50.7,47.3,33.1,20.2,25.1,0.0
54400,20.2,14.0,50.7,1.6,50.4,50.7,50.8,50.7,47.2,33.1,20.2,25.1,0.0
54410,20.4,14.1,50.5,1.9,50.5,50.7,50.8,50.7,47.2,33.1,20.2,25.0,0.0
54420,20.4,14.1,50.4,1.5,50.6,50.7,50.8,50.7,47.2,33.1,20.2,25.1,0.0
54430,20.4,14.1,50.4,1.7,50.5,50.7,50.8,50.7,47.2,33.1,20.2,25.1,0.0
54440,20.4,14.1,50.6,1.6,50.6,50.7,50.8,50.7,47.2,33.1,20.2,25.1,0.0
54450,20.3,14.0,50.6,1.9,50.5,50.7,50.8,50.7,47.2,33.1,20.2,25.1,0.0
54460,20.5,14.1,50.4,1.6,50.5,50.7,50.8,50.6,47.2,33.1,20.2,25.1,0.0
54470,20.4,14.1,50.1,1.7,50.5,50.7,50.8,50.6,47.2,33.1,20.2,25.0,0.0
54480,20.5,14.2,50.2,1.6,50.5,50.7,50.8,50.7,47.2,33.2,20.2,25.1,0.0
54490,20.5,14.1,50.1,1.7,50.5,50.7,50.8,50.6,47.2,33.2,20.2,25.1,0.0
54500,20.4,14.0,49.7,1.6,50.6,50.7,50.8,50.6,47.2,33.2,20.2,25.0,0.0
54510,20.4,14.1,49.8,1.7,50.6,50.7,50.8,50.6,47.2,33.2,20.2,25.0,0.0
54520,20.3,13.9,49.7,1.6,50.4,50.7,50.8,50.7,47.2,33.2,20.2,25.1,0.0
54530,20.3,13.9,49.9,1.7,50.3,50.7,50.8,50.6,47.2,33.1,20.2,25.0,0.0
54540,20.2,13.8,49.8,1.6,50.2,50.7,50.8,50.6,47.2,33.1,20.2,25.0,0.0
54550,20.2,13.8,49.7,1.7,50.2,50.7,50.8,50.6,47.2,33.2,20.2,25.0,0.0
54560,20.2,13.8,49.5,1.6,50.3,50.7,50.8,50.7,47.2,33.2,20.2,25.0,0.0
54570,20.1,13.8,49.6,1.6,50.4,50.7,50.8,50.6,47.2,33.2,20.2,25.0,0.0
54580,20.1,13.8,49.7,1.6,50.4,50.7,50.8,50.7,47.2,33.2,20.2,25.0,0.0
54590,20.0,13.6,49.7,1.7,50.4,50.7,50.8,50.6,47.2,33.2,20.2,25.0,0.0
54600,19.9,13.6,49.5,1.6,50.4,50.7,50.8,50.6,47.2,33.2,20.2,25.0,0.0
54610,20.0,13.6,49.8,1.6,50.3,50.7,50.8,50.7,47.2,33.2,20.2,25.0,0.0
54620,19.9,13.6,49.8,1.7,50.2,50.7,50.8,50.6,47.2,33.2,20.2,25.0,0.0
54630,19.8,13.5,49.8,1.5,50.2,50.7,50.8,50.6,47.2,33.2,20.2,25.0,0.0
54640,19.8,13.4,49.4,1.7,50.3,50.7,50.8,50.6,47.2,33.2,20.2,25.0,0.0
54650,19.8,13.4,49.0,1.6,50.4,50.7,50.8,50.6,47.2,33.2,20.2,25.0,0.0
54660,19.8,13.4,48.9,1.7,50.5,50.7,50.8,50.6,47.2,33.2,20.2,25.0,0.0
54670,19.8,13.4,48.9,1.6,50.6,50.7,50.8,50.6,47.2,33.2,20.2,25.0,0.0
54680,19.8,13.4,48.9,1.7,50.5,50.7,50.8,50.6,47.2,33.2,20.2,25.0,0.0
54690,20.0,13.6,49.1,1.6,50.5,50.7,50.8,50.7,47.2,33.2,20.2,25.0,0.0
54700,20.0,13.6,48.9,1.7,50.5,50.7,50.8,50.6,47.2,33.2,20.2,25.0,0.0
54710,20.2,13.8,49.0,1.6,50.5,50.7,50.8,50.6,47.2,33.2,20.2,25.0,0.0
54720,20.3,13.8,48.9,1.7,50.5,50.7,50.8,50.6,47.2,33.2,20.2,25.0,0.0
54730,20.3,13.7,48.6,1.6,50.5,50.7,50.8,50.6,47.1,33.2,20.2,25.0,0.0
54740,20.3,13.7,48.5,1.8,50.4,50.7,50.8,50.6,47.1,33.2,20.2,25.0,0.0
54750,20.2,13.7,48.5,1.6,50.4,50.7,50.8,50.6,47.1,33.2,20.2,25.0,0.0
54760,20.3,13.8,48.7,1.8,50.4,50.7,50.8,50.6,47.1,33.2,20.2,25.0,0.0
54770,20.4,13.9,48.7,1.6,50.4,50.7,50.7,50.6,47.1,33.2,20.2,25.0,0.0
54780,20.5,14.0,48.9,1.7,50.5,50.7,50.8,50.6,47.1,33.2,20.2,25.0,0.0
54790,20.5,14.0,48.9,1.6,50.4,50.7,50.8,50.6,47.1,33.2,20.2,25.0,0.0
54800,20.4,13.9,48.9,1.8,50.3,50.7,50.8,50.6,47.1,33.2,20.2,25.0,0.0
54810,20.5,14.0,49.1,1.6,50.3,50.7,50.8,50.6,47.1,33.2,20.2,25.0,0.0
54820,20.5,14.0,49.3,1.8,50.3,50.7,50.7,50.6,47.1,33.2,20.2,25.0,0.0
54830,20.5,14.0,49.2,1.6,50.3,50.7,50.8,50.6,47.1,33.2,20.2,25.0,0.0
54840,20.4,14.0,49.3,1.8,50.4,50.7,50.8,50.6,47.1,33.2,20.2,24.9,0.0
54850,20.4,13.9,49.2,1.6,50.5,50.7,50.8,50.6,47.1,33.2,20.2,25.0,0.0
54860,20.4,13.9,49.4,1.8,50.5,50.7,50.8,50.6,47.1,33.2,20.2,24.9,0.0
54870,20.4,13.9,49.1,1.6,50.5,50.7,50.8,50.6,47.1,33.2,20.2,25.0,0.0
54880,20.3,13.9,49.6,1.8,50.5,50.7,50.7,50.6,47.1,33.2,20.2,24.9,0.0
54890,20.2,13.8,49.4,1.6,50.6,50.7,50.8,50.6,47.1,33.3,20.3,24.9,0.0
54900,20.1,13.7,49.3,1.8,50.6,50.7,50.8,50.6,47.1,33.2,20.2,24.9,0.0
54910,20.0,13.6,49.4,1.6,50.6,50.7,50.8,50.6,47.1,33.2,20.2,24.9,0.0
54920,20.0,13.6,49.4,1.8,50.6,50.7,50.7,50.6,47.1,33.2,20.2,24.9,0.0
54930,19.9,13.6,49.6,1.6,50.7,50.7,50.8,50.6,47.1,33.3,20.3,24.9,0.0
54940,19.9,13.5,49.5,1.8,50.6,50.7,50.7,50.6,47.1,33.2,20.3,24.9,0.0
54950,19.8,13.5,49.7,1.6,50.6,50.7,50.7,50.6,47.1,33.2,20.3,24.9,0.0
54960,19.8,13.5,49.6,1.8,50.5,50.7,50.8,50.6,47.1,33.2,20.3,24.9,0.0
54970,19.8,13.5,49.9,1.6,50.5,50.7,50.8,50.6,47.1,33.3,20.3,24.9,0.0
54980,19.8,13.5,50.0,1.8,50.4,50.7,50.8,50.6,47.1,33.3,20.3,24.9,0.0
54990,19.8,13.6,50.1,1.6,50.6,50.7,50.7,50.6,47.1,33.3,20.3,24.9,0.0
55000,19.9,13.6,50.1,1.7,50.6,50.7,50.8,50.6,47.1,33.3,20.3,24.9,0.0
55010,20.0,13.7,50.0,1.6,50.6,50.7,50.8,50.6,47.1,33.3,20.3,24.9,0.0
55020,20.1,13.8,50.1,1.8,50.5,50.7,50.8,50.6,47.1,33.3,20.3,24.9,0.0
55030,20.1,13.8,50.2,1.5,50.6,50.7,50.8,50.6,47.1,33.3,20.3,24.9,0.0
55040,20.2,13.9,50.0,1.8,50.4,50.7,50.7,50.6,47.1,33.3,20.3,24.9,0.0
55050,20.3,14.0,50.5,1.5,50.2,50.7,50.7,50.6,47.1,33.3,20.3,24.8,0.0
55060,20.3,14.0,50.3,1.7,50.4,50.7,50.8,50.6,47.1,33.3,20.3,24.9,0.0
55070,20.4,14.1,50.4,1.6,50.5,50.7,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55080,20.4,14.1,50.4,1.7,50.4,50.7,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55090,20.4,14.1,50.4,1.6,50.4,50.7,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55100,20.4,14.1,50.3,1.7,50.4,50.7,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55110,20.5,14.2,50.1,1.6,50.5,50.7,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55120,20.5,14.1,50.1,1.7,50.5,50.7,50.7,50.6,47.1,33.3,20.3,24.8,0.0
55130,20.5,14.1,50.1,1.6,50.6,50.7,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55140,20.4,14.1,50.0,1.7,50.6,50.7,50.7,50.6,47.1,33.3,20.3,24.8,0.0
55150,20.4,14.0,50.1,1.6,50.6,50.7,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55160,20.3,14.0,50.3,1.7,50.6,50.7,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55170,20.3,13.9,49.9,1.6,50.5,50.7,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55180,20.2,13.9,49.9,1.7,50.6,50.7,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55190,20.2,13.9,50.2,1.6,50.5,50.7,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55200,20.1,13.8,50.0,1.7,50.4,50.7,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55210,20.1,13.8,50.2,1.6,50.4,50.7,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55220,19.9,13.7,50.3,1.7,50.5,50.7,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55230,19.9,13.6,50.0,1.6,50.5,50.7,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55240,19.8,13.6,50.1,1.7,50.4,50.6,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55250,19.8,13.6,50.5,1.6,50.5,50.7,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55260,19.8,13.5,50.1,1.7,50.5,50.7,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55270,19.8,13.6,50.4,1.6,50.4,50.7,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55280,19.8,13.6,50.3,1.8,50.4,50.7,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55290,19.8,13.5,50.5,1.6,50.5,50.6,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55300,19.8,13.6,50.3,1.7,50.5,50.7,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55310,19.8,13.6,50.7,1.6,50.5,50.7,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55320,19.9,13.7,50.7,1.7,50.5,50.7,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55330,20.0,13.8,50.7,1.6,50.5,50.7,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55340,20.2,14.0,50.8,1.7,50.5,50.7,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55350,20.2,14.0,50.8,1.6,50.5,50.7,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55360,20.3,14.0,50.4,1.7,50.5,50.6,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55370,20.4,14.1,50.6,1.6,50.5,50.7,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55380,20.4,14.1,50.7,1.7,50.5,50.7,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55390,20.5,14.2,50.6,1.6,50.5,50.7,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55400,20.4,14.1,50.4,1.7,50.5,50.7,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55410,20.4,14.1,50.5,1.6,50.6,50.7,50.7,50.6,47.0,33.4,20.3,24.8,0.0
55420,20.5,14.2,50.6,1.7,50.4,50.7,50.7,50.6,47.0,33.4,20.3,24.8,0.0
55430,20.5,14.2,50.4,1.6,50.4,50.7,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55440,20.5,14.1,50.2,1.7,50.4,50.6,50.7,50.6,47.0,33.3,20.3,24.8,0.0
55450,20.5,14.1,50.1,1.6,50.3,50.7,50.7,50.6,47.0,33.4,20.3,24.8,0.0
55460,20.4,14.1,50.2,1.7,50.3,50.7,50.7,50.6,46.9,33.4,20.3,24.7,0.0
55470,20.3,14.0,50.1,1.6,50.4,50.6,50.7,50.6,47.0,33.4,20.3,24.7,0.0
55480,20.3,14.0,50.1,1.7,50.4,50.6,50.7,50.6,46.9,33.4,20.3,24.7,0.0
55490,20.2,13.9,49.8,1.6,50.5,50.6,50.7,50.6,47.0,33.4,20.3,24.8,0.0
55500,20.1,13.8,50.0,1.7,50.6,50.6,50.7,50.6,47.0,33.4,20.3,24.7,0.0
55510,20.1,13.8,50.2,1.6,50.6,50.7,50.7,50.6,46.9,33.4,20.3,24.7,0.0
55520,20.1,13.8,50.0,1.8,50.6,50.6,50.7,50.6,46.9,33.4,20.3,24.7,0.0
55530,20.0,13.7,49.8,1.6,50.6,50.7,50.7,50.6,46.9,33.4,20.3,24.7,0.0
55540,19.9,13.6,50.0,1.7,50.5,50.7,50.7,50.6,46.9,33.4,20.4,24.7,0.0
55550,19.9,13.6,50.1,1.5,50.5,50.6,50.7,50.6,46.9,33.4,20.3,24.7,0.0
55560,19.8,13.6,50.1,1.8,50.5,50.7,50.7,50.6,46.9,33.4,20.3,24.7,0.0
55570,19.8,13.6,50.3,1.6,50.4,50.7,50.7,50.6,46.9,33.4,20.3,24.7,0.0
55580,19.8,13.6,50.4,1.7,50.3,50.7,50.7,50.6,46.9,33.4,20.4,24.7,0.0
55590,19.7,13.5,50.4,1.6,50.3,50.6,50.7,50.6,46.9,33.4,20.3,24.7,0.0
55600,19.7,13.5,50.5,1.8,50.4,50.6,50.7,50.6,46.9,33.4,20.3,24.7,0.0
55610,19.7,13.6,50.5,1.6,50.4,50.6,50.7,50.6,46.9,33.4,20.4,24.7,0.0
55620,19.7,13.6,50.7,1.7,50.3,50.6,50.7,50.6,46.9,33.4,20.4,24.7,0.0
55630,19.9,13.6,50.4,1.6,50.3,50.6,50.7,50.6,46.9,33.4,20.3,24.7,0.0
55640,20.0,13.8,50.5,1.7,50.3,50.6,50.7,50.6,46.9,33.4,20.4,24.7,0.0
55650,20.1,13.8,50.6,1.6,50.4,50.6,50.7,50.6,46.9,33.4,20.3,24.7,0.0
55660,20.3,14.0,50.9,1.7,50.4,50.6,50.7,50.6,46.9,33.4,20.4,24.7,0.0
55670,20.4,14.1,50.8,1.6,50.4,50.6,50.7,50.6,46.9,33.4,20.4,24.7,0.0
55680,20.2,13.9,50.5,1.7,50.4,50.6,50.7,50.6,46.9,33.4,20.4,24.7,0.0
55690,20.3,14.0,50.7,1.6,50.4,50.6,50.7,50.6,46.9,33.4,20.4,24.7,0.0
55700,20.5,14.2,50.5,1.7,50.4,50.6,50.7,50.6,46.9,33.4,20.4,24.7,0.0
55710,20.4,14.1,50.3,1.7,50.4,50.6,50.7,50.6,46.9,33.4,20.4,24.7,0.0
55720,20.5,14.1,50.3,1.6,50.4,50.7,50.7,50.6,46.9,33.4,20.4,24.7,0.0
55730,20.5,14.2,50.2,1.7,50.4,50.7,50.7,50.6,46.9,33.4,20.4,24.7,0.0
55740,20.5,14.2,50.3,1.6,50.4,50.6,50.7,50.6,46.9,33.4,20.4,24.7,0.0
55750,20.5,14.2,50.1,1.7,50.3,50.6,50.7,50.6,46.9,33.4,20.4,24.6,0.0
55760,20.5,14.1,49.9,1.6,50.4,50.6,50.7,50.6,46.9,33.4,20.4,24.7,0.0
55770,20.5,14.1,49.9,1.7,50.4,50.6,50.7,50.6,46.9,33.4,20.4,24.7,0.0
55780,20.5,14.1,49.7,1.6,50.5,50.7,50.7,50.6,46.9,33.4,20.4,24.6,0.0
55790,20.4,14.0,50.0,1.7,50.4,50.6,50.7,50.6,46.9,33.4,20.4,24.6,0.0
55800,20.4,14.0,49.5,1.6,50.4,50.6,50.7,50.6,46.9,33.4,20.4,24.7,0.0
55810,20.3,13.9,49.7,1.7,50.4,50.6,50.7,50.6,46.9,33.4,20.4,24.6,0.0
55820,20.2,13.9,49.6,1.6,50.4,50.6,50.7,50.6,46.9,33.4,20.4,24.6,0.0
55830,20.1,13.8,49.8,1.7,50.3,50.6,50.7,50.6,46.9,33.4,20.4,24.6,0.0
55840,20.0,13.7,49.5,1.6,50.2,50.6,50.7,50.6,46.9,33.4,20.4,24.6,0.0
55850,20.0,13.6,49.4,1.7,50.2,50.6,50.7,50.6,46.9,33.4,20.4,24.6,0.0
55860,20.0,13.7,49.9,1.6,50.2,50.6,50.7,50.6,46.9,33.4,20.4,24.6,0.0
55870,19.9,13.5,49.7,1.8,50.3,50.6,50.7,50.6,46.8,33.4,20.4,24.6,0.0
55880,19.8,13.5,49.6,1.6,50.4,50.6,50.7,50.6,46.8,33.4,20.4,24.6,0.0
55890,19.8,13.5,49.6,1.8,50.4,50.6,50.7,50.5,46.8,33.4,20.4,24.6,0.0
55900,19.8,13.4,49.7,1.6,50.5,50.6,50.7,50.6,46.9,33.5,20.4,24.6,0.0
55910,19.8,13.5,50.0,1.7,50.4,50.6,50.7,50.5,46.8,33.4,20.4,24.6,0.0
55920,19.7,13.4,49.9,1.6,50.3,50.6,50.7,50.6,46.8,33.4,20.4,24.6,0.0
55930,19.7,13.5,49.9,1.7,50.2,50.6,50.7,50.6,46.8,33.4,20.4,24.6,0.0
55940,19.7,13.4,50.0,1.5,50.4,50.6,50.7,50.6,46.8,33.4,20.4,24.6,0.0
55950,19.8,13.5,50.0,1.7,50.4,50.6,50.7,50.6,46.8,33.5,20.4,24.6,0.0
55960,19.9,13.7,50.1,1.6,50.4,50.6,50.7,50.6,46.8,33.5,20.4,24.6,0.0
55970,20.0,13.7,50.0,1.7,50.4,50.6,50.7,50.5,46.8,33.5,20.4,24.6,0.0
55980,20.1,13.8,50.3,1.6,50.4,50.6,50.7,50.5,46.8,33.5,20.4,24.6,0.0
55990,20.1,13.8,50.2,1.7,50.4,50.6,50.7,50.5,46.8,33.5,20.4,24.6,0.0
56000,20.4,14.0,50.0,1.6,50.4,50.6,50.7,50.6,46.8,33.5,20.4,24.6,0.0
56010,20.4,14.1,50.1,1.7,50.5,50.6,50.7,50.6,46.8,33.5,20.4,24.6,0.0
56020,20.4,14.1,50.2,1.6,50.5,50.6,50.7,50.6,46.8,33.5,20.4,24.6,0.0
56030,20.4,14.1,50.1,1.7,50.4,50.6,50.7,50.6,46.8,33.5,20.4,24.6,0.0
56040,20.4,14.1,50.0,1.6,50.4,50.6,50.7,50.5,46.8,33.5,20.4,24.6,0.0
56050,20.4,14.0,49.9,1.7,50.4,50.6,50.7,50.5,46.8,33.5,20.4,24.6,0.0
56060,20.5,14.1,49.9,1.6,50.4,50.6,50.7,50.5,46.8,33.5,20.4,24.6,0.0
56070,20.5,14.1,49.7,1.7,50.4,50.6,50.7,50.5,46.8,33.5,20.4,24.6,0.0
56080,20.5,14.1,49.9,1.6,50.4,50.6,50.7,50.5,46.8,33.5,20.4,24.6,0.0
56090,20.5,14.0,49.5,1.7,50.3,50.6,50.7,50.6,46.8,33.5,20.4,24.6,0.0
56100,20.5,14.0,49.4,1.6,50.4,50.6,50.7,50.5,46.8,33.5,20.4,24.6,0.0
56110,20.4,14.0,49.5,1.7,50.5,50.6,50.7,50.5,46.8,33.5,20.4,24.6,0.0
56120,20.4,13.9,49.6,1.6,50.5,50.6,50.7,50.5,46.8,33.5,20.4,24.6,0.0
56130,20.4,14.0,49.4,1.8,50.4,50.6,50.7,50.5,46.8,33.5,20.4,24.6,0.0
56140,20.4,13.9,49.4,1.6,50.3,50.6,50.7,50.5,46.8,33.5,20.4,24.6,0.0
56150,20.3,13.9,49.4,1.7,50.3,50.6,50.7,50.5,46.8,33.5,20.4,24.6,0.0
56160,20.1,13.7,49.3,1.6,50.3,50.6,50.7,50.5,46.8,33.5,20.4,24.6,0.0
56170,20.1,13.6,49.3,1.7,50.3,50.6,50.7,50.5,46.8,33.5,20.4,24.6,0.0
56180,20.1,13.6,49.2,1.6,50.4,50.6,50.7,50.5,46.8,33.5,20.4,24.6,0.0
56190,20.0,13.6,49.4,1.7,50.3,50.6,50.7,50.5,46.8,33.5,20.4,24.6,0.0
56200,19.9,13.6,49.6,1.5,50.4,50.6,50.7,50.5,46.8,33.5,20.4,24.6,0.0
56210,19.9,13.6,49.8,1.7,50.4,50.6,50.7,50.5,46.8,33.5,20.4,24.6,0.0
56220,19.8,13.5,49.7,1.6,50.3,50.6,50.6,50.5,46.8,33.5,20.4,24.6,0.0
56230,19.8,13.5,49.7,1.7,50.2,50.6,50.7,50.5,46.8,33.5,20.4,24.6,0.0
56240,19.8,13.5,49.6,1.6,50.2,50.6,50.6,50.5,46.8,33.5,20.4,24.6,0.0
56250,19.7,13.4,49.7,1.7,50.2,50.6,50.6,50.5,46.8,33.5,20.4,24.6,0.0
56260,19.8,13.5,50.0,1.6,50.2,50.6,50.6,50.5,46.8,33.5,20.4,24.6,0.0
56270,19.7,13.4,49.8,1.7,50.2,50.6,50.6,50.5,46.7,33.5,20.4,24.6,0.0
56280,19.8,13.5,50.1,1.6,50.2,50.6,50.6,50.5,46.7,33.5,20.4,24.6,0.0
56290,19.9,13.6,49.9,1.7,50.3,50.6,50.7,50.5,46.7,33.5,20.4,24.6,0.0
56300,20.0,13.8,50.3,1.6,50.3,50.6,50.6,50.5,46.7,33.5,20.4,24.6,0.0
56310,20.1,13.8,50.2,1.7,50.3,50.6,50.6,50.5,46.7,33.5,20.4,24.6,0.0
56320,20.3,14.0,50.1,1.6,50.3,50.6,50.6,50.5,46.7,33.5,20.4,24.6,0.0
56330,20.2,13.9,50.3,1.7,50.3,50.6,50.6,50.5,46.7,33.5,20.4,24.5,0.0
56340,20.3,14.0,50.2,1.6,50.3,50.6,50.6,50.5,46.7,33.5,20.4,24.6,0.0
56350,20.5,14.1,49.9,1.7,50.4,50.6,50.6,50.5,46.7,33.5,20.4,24.5,0.0
56360,20.5,14.2,50.0,1.6,50.4,50.6,50.6,50.5,46.7,33.5,20.4,24.5,0.0
56370,20.5,14.1,49.9,1.7,50.5,50.6,50.6,50.5,46.7,33.5,20.4,24.5,0.0
56380,20.4,14.1,50.0,1.6,50.5,50.6,50.6,50.5,46.7,33.5,20.4,24.5,0.0
56390,20.5,14.0,49.6,1.7,50.5,50.6,50.6,50.5,46.7,33.6,20.4,24.5,0.0
56400,20.6,14.2,49.9,1.4,50.5,50.6,50.6,50.5,46.7,33.6,20.4,24.5,0.0
56410,20.5,14.1,49.7,1.7,50.5,50.6,50.6,50.5,46.7,33.5,20.4,24.5,0.0
56420,20.5,14.1,49.7,1.6,50.4,50.6,50.6,50.5,46.7,33.5,20.4,24.5,0.0
56430,20.5,14.0,49.3,1.7,50.4,50.6,50.6,50.5,46.7,33.6,20.4,24.5,0.0
56440,20.4,14.0,49.4,1.5,50.4,50.6,50.6,50.5,46.7,33.6,20.4,24.5,0.0
56450,20.4,13.9,49.3,1.7,50.5,50.6,50.6,50.5,46.7,33.6,20.4,24.5,0.0
56460,20.2,13.8,49.5,1.6,50.4,50.6,50.6,50.5,46.7,33.5,20.4,24.5,0.0
56470,20.2,13.8,49.6,1.7,50.4,50.6,50.6,50.5,46.7,33.6,20.4,24.5,0.0
56480,20.2,13.8,49.5,1.6,50.4,50.6,50.6,50.5,46.7,33.6,20.4,24.5,0.0
56490,20.0,13.6,49.3,1.7,50.4,50.6,50.6,50.5,46.7,33.6,20.5,24.5,0.0
56500,19.9,13.6,49.4,1.6,50.4,50.6,50.6,50.5,46.7,33.6,20.4,24.5,0.0
56510,20.0,13.6,49.6,1.7,50.4,50.6,50.6,50.5,46.7,33.6,20.5,24.5,0.0
56520,19.8,13.5,49.4,1.6,50.4,50.6,50.6,50.5,46.7,33.6,20.5,24.5,0.0
56530,19.8,13.5,49.7,1.7,50.5,50.6,50.6,50.5,46.7,33.6,20.5,24.5,0.0
56540,19.8,13.4,49.6,1.6,50.5,50.6,50.6,50.5,46.7,33.6,20.5,24.5,0.0
56550,19.7,13.4,49.6,1.7,50.4,50.6,50.6,50.5,46.7,33.6,20.4,24.5,0.0
56560,19.7,13.4,49.7,1.6,50.4,50.6,50.6,50.5,46.7,33.6,20.5,24.5,0.0
